true,pred,prob_epileptic_seizure,prob_tumor_area_eeg,prob_healthy_area_eeg,prob_eyes_closed,prob_eyes_open
2,2,0.00064530264,0.46584296,0.4861401,0.0017541999,0.045617476
3,3,0.00077110535,0.0006527886,0.0003915256,0.9751288,0.023055783
3,3,0.00027266055,0.00037646326,0.00044532397,0.98717415,0.011731488
1,1,7.839735e-05,0.5438533,0.45405346,7.183944e-05,0.0019430132
1,2,0.0005138611,0.4540771,0.503322,0.0010829065,0.041004147
0,0,0.9981906,0.00097063585,0.00065273937,0.0001696749,1.6266256e-05
2,2,0.0005791312,0.38682482,0.5834372,0.00097647024,0.028182315
0,0,0.99996614,3.3734068e-05,2.6799942e-09,8.341306e-08,8.293104e-10
3,4,0.0010787417,0.0044977823,0.0111682685,0.4021836,0.5810716
1,1,0.00021620441,0.6790645,0.3119858,0.000352052,0.0083814375
1,1,0.0048334,0.7624218,0.22918114,0.0008861469,0.0026775799
0,0,0.9999999,1.561412e-08,7.865332e-09,6.3912545e-08,2.4679223e-09
1,1,0.00091333035,0.5559251,0.4013782,0.0022154204,0.039567966
1,4,0.0076937024,0.1810785,0.17707531,0.2511649,0.3829876
3,3,0.00024624192,0.0013338544,0.0017241114,0.6040919,0.3926039
1,1,0.0007306653,0.58799255,0.36299598,0.0020317552,0.046249073
3,4,0.00026008883,0.003144179,0.003982392,0.19262117,0.79999214
3,3,0.07741725,0.00989485,0.005028816,0.90134937,0.006309769
0,0,1.0,5.0187737e-08,6.2856836e-10,4.3749293e-09,8.367618e-10
4,4,0.0017515587,0.09053006,0.24218184,0.06597729,0.59955925
4,4,0.0007672447,0.0053571225,0.010176741,0.22672191,0.75697696
1,1,0.0012195447,0.48980683,0.4622225,0.0023295714,0.044421617
3,3,0.00048095893,0.00027450002,0.00038066454,0.98562884,0.013235059
2,3,0.030198812,0.06870552,0.22125919,0.6147871,0.06504934
0,0,0.9930524,0.0041890764,0.0022029919,0.00038952648,0.0001661306
1,2,0.030721275,0.29946446,0.64972544,0.0030139277,0.017074917
4,4,0.0011877978,0.22151583,0.12999116,0.098816566,0.5484886
0,0,0.49529183,0.16513404,0.32472327,0.0140845,0.00076633214
2,2,0.00041520194,0.43076384,0.5561832,0.0005198894,0.012117849
3,3,0.00091398135,0.00010972865,0.00046320044,0.9804986,0.018014519
3,4,0.00029407252,0.0016771039,0.002413602,0.3289821,0.66663307
2,2,0.0021324218,0.278695,0.681486,0.0020670525,0.035619494
1,0,0.6332,0.25329566,0.09899575,0.013118218,0.001390351
0,0,0.9571478,0.013884811,0.02401558,0.0043529896,0.0005987867
1,1,0.00039561276,0.5367071,0.4304156,0.0009115192,0.03157011
2,2,0.0016259896,0.28003982,0.7074721,0.00050237245,0.010359719
2,2,0.0022100725,0.37455586,0.55213624,0.005403973,0.065693885
4,4,0.0015507062,0.27888778,0.33070445,0.029239777,0.35961732
1,1,0.007177745,0.35494745,0.23765062,0.12935384,0.2708704
1,2,0.0035099739,0.25884676,0.7153515,0.0024046123,0.019887215
0,0,0.91003686,0.077601,0.011602465,0.00058354496,0.00017613231
0,0,0.99938154,0.00041169304,5.0115315e-05,0.00010675801,4.97918e-05
3,3,0.0021640481,0.014062075,0.05456669,0.7956986,0.13350862
0,0,0.9815353,0.008322789,0.0098193865,0.00026304196,5.9493443e-05
4,3,0.00054442644,0.0010758206,0.0016335245,0.8351484,0.16159785
0,0,0.99897325,8.294821e-05,0.00084513053,8.9632114e-05,8.952896e-06
4,3,0.00069024274,0.0026444134,0.0050126184,0.5537225,0.43793017
1,1,0.0033103174,0.8340435,0.1489328,0.003769564,0.009943884
4,4,0.00019109543,0.011452695,0.012883484,0.051050767,0.92442197
1,1,0.0005484259,0.49954206,0.48333466,0.00090405316,0.015670912
0,1,0.43227258,0.4862642,0.0014518951,0.076830395,0.003180922
1,1,0.000680038,0.58098686,0.35667458,0.0029269122,0.058731638
1,2,0.00076005526,0.45538327,0.49461588,0.0021464017,0.047094397
0,0,0.9984426,0.000987449,0.00020501211,0.00035380642,1.1228322e-05
0,0,0.99999785,1.281489e-06,2.9425988e-09,8.9287613e-07,5.061221e-09
4,4,0.00028157563,0.0061961827,0.009202982,0.079330824,0.90498847
4,4,0.0007668686,0.055335715,0.057727665,0.086342394,0.7998274
0,0,0.8766412,0.11606975,0.0034659335,0.0019508793,0.0018722154
2,2,0.00033719986,0.38436097,0.6091486,0.00011530848,0.0060379514
2,2,0.00075105944,0.45133987,0.5021316,0.0011962998,0.044581246
2,2,0.0041903295,0.22213641,0.344964,0.2264574,0.20225184
1,1,0.00062436936,0.6493019,0.28939962,0.0046173343,0.056056816
3,4,0.0008537045,0.024046022,0.07580716,0.10362159,0.7956715
2,2,0.0005899032,0.4359403,0.51528615,0.0013888738,0.046794783
1,1,0.03334418,0.4826573,0.37085605,0.0711478,0.041994672
3,3,0.0017415229,0.007476651,0.00047520202,0.9842679,0.0060387314
1,1,0.000789507,0.50440705,0.4500442,0.0036439926,0.04111519
1,2,0.0027053694,0.29540023,0.6370452,0.010429626,0.05441958
2,2,0.00058982545,0.4805956,0.49433827,0.00078218535,0.023694113
1,1,0.00091384933,0.49129072,0.47019577,0.0023524405,0.035247147
2,2,0.005079364,0.21968564,0.741507,0.0041653756,0.029562563
4,4,7.6727214e-05,0.0030775706,0.0042046704,0.08670663,0.9059344
3,4,0.0015376913,0.019711481,0.04970857,0.36537984,0.5636624
3,3,0.0035417494,0.0020834783,0.045857735,0.8302706,0.11824646
0,0,0.9831927,0.0025394307,0.0057027577,0.008504113,6.1046594e-05
4,4,0.001676207,0.040510476,0.048661023,0.18083978,0.72831255
3,4,0.0011514402,0.026893966,0.04615562,0.13888353,0.7869154
0,0,0.999603,1.9009123e-07,6.716989e-07,0.0003958012,2.831805e-07
3,3,0.0006050982,7.876798e-05,0.00018425591,0.9871874,0.011944522
1,1,0.00041215433,0.58121395,0.3977095,0.0009994494,0.019664941
4,1,0.0009833975,0.5346495,0.26988253,0.016265878,0.17821883
0,0,0.9981353,0.0009633377,0.0002881707,0.00060674903,6.445745e-06
3,3,0.0040809116,0.0001671079,0.0003570528,0.98816675,0.007228131
2,1,0.0029912281,0.5009293,0.49006924,0.00185307,0.0041571725
0,0,0.99873656,0.0012538888,9.425509e-06,2.2229301e-08,7.820388e-08
0,0,0.9998716,7.81943e-05,5.793701e-06,4.3653286e-05,7.6781697e-07
3,3,0.0018174647,0.00074063113,0.0009832911,0.9922132,0.004245489
3,3,0.00030637262,0.0011142315,0.0018972046,0.7284904,0.26819173
4,4,4.9432645e-05,0.0018231844,0.0026603548,0.072404996,0.9230621
4,2,0.0024815653,0.34938762,0.37341955,0.019509021,0.2552023
4,1,0.00070731534,0.47264105,0.39806926,0.004307364,0.12427499
2,1,0.00097272964,0.5092284,0.4360865,0.004506686,0.04920569
3,3,0.005515734,0.010382732,0.0022122986,0.9749416,0.006947677
0,0,0.99987376,7.866855e-05,1.1708993e-05,3.305123e-05,2.9005207e-06
4,1,0.0013265607,0.43944243,0.28903723,0.026411152,0.24378264
0,0,0.99997485,1.4836447e-05,5.7654097e-06,4.49268e-06,1.514931e-07
0,0,0.66727495,0.08297127,0.24406983,0.0052346895,0.00044928933
3,3,0.0037314629,0.1715369,0.038573824,0.6460522,0.14010562
2,2,0.005104466,0.2293565,0.75803065,0.0032467856,0.004261623
0,0,0.9999738,1.7032486e-05,6.1676037e-06,2.8651295e-06,1.7354145e-07
0,0,0.99885774,0.00012619303,0.0003906358,0.0006020626,2.330977e-05
2,1,0.00047107946,0.5449398,0.42028058,0.0017499921,0.03255857
3,3,0.20839629,0.001214771,0.0027627896,0.7773775,0.010248726
0,0,0.99426264,0.0019033017,0.0031545768,0.00066493073,1.46372595e-05
0,0,0.9196202,0.06402254,0.011988938,0.0038098372,0.00055845565
2,2,0.0068671643,0.25009426,0.7267061,0.0010862168,0.015246329
2,3,0.0007398651,0.0020202976,0.0031648073,0.92868096,0.065394044
4,4,0.0012396009,0.02287586,0.01917399,0.3741797,0.58253086
3,3,0.017475942,0.24405733,0.13842306,0.33770543,0.26233825
0,0,0.9999962,3.6792133e-06,2.1590624e-08,1.2115684e-07,4.881464e-08
0,0,0.936605,0.012245292,0.0043679075,0.0435766,0.0032051657
1,1,0.0008134242,0.53196234,0.42702132,0.0016206435,0.03858232
1,2,0.001418464,0.43271765,0.5226568,0.003217935,0.039989147
4,2,0.0039801686,0.11056932,0.38895723,0.13494375,0.36154956
1,1,0.0012107935,0.572512,0.36078477,0.004024279,0.061468195
4,4,0.0040916502,0.27331322,0.2707481,0.051088557,0.4007585
2,2,0.0007177316,0.42714417,0.52541953,0.0014070232,0.045311548
1,2,0.0067010242,0.44237542,0.5087427,0.01741195,0.024768908
4,4,0.0011399692,0.0026564104,0.009624355,0.2806199,0.7059594
2,1,0.00042201247,0.5585341,0.43482623,0.00045426533,0.005763402
1,1,0.052925766,0.8094413,0.0528598,0.061741184,0.023031881
2,1,0.00194352,0.5550443,0.30253077,0.018401148,0.122080304
0,3,0.12027346,0.003390192,0.037932232,0.82090634,0.017497836
3,3,0.0006168261,0.00064826885,0.0019346481,0.91613585,0.08066451
0,0,0.9936521,0.00033594525,0.0007760058,0.005116983,0.000118919015
4,2,0.00074282434,0.2662696,0.4130612,0.015559884,0.30436653
2,2,0.0016763067,0.2977543,0.6867177,0.0011308047,0.012720929
4,4,0.00025804804,0.0017062156,0.005729656,0.2335738,0.7587323
0,0,0.9999112,8.8787994e-05,4.0667494e-08,1.1931691e-09,4.4139645e-10
3,3,0.0011297473,0.00031365003,0.00093852414,0.9736462,0.023971813
0,0,0.9821915,0.008533602,0.0076293745,0.0014268418,0.00021873986
1,1,0.09126859,0.74809974,0.15977646,0.00044016968,0.0004149996
4,4,0.00064966636,0.020100065,0.022154558,0.115636945,0.84145874
2,2,0.0013886183,0.2901879,0.69590086,0.0006068715,0.011915812
0,0,0.9106688,0.017392827,0.068921186,0.002738778,0.00027845686
2,2,0.0007894706,0.3623973,0.49831745,0.006088795,0.13240696
3,3,0.0006841833,0.0011865112,0.0017487494,0.6669103,0.32947022
2,2,0.002067566,0.35380894,0.6321258,0.0006209256,0.011376788
1,1,0.0050557535,0.70893186,0.26916575,0.0036320125,0.0132146
2,0,0.9639453,0.013311599,0.020681808,0.0019819194,7.942101e-05
1,1,0.022747662,0.7075637,0.26735082,0.00042123444,0.0019165525
0,0,0.711735,0.06700318,0.20066866,0.020059757,0.00053332775
1,2,0.0007454029,0.34140477,0.60200804,0.0012974147,0.05454429
4,4,0.00085255574,0.027692823,0.038510796,0.085281126,0.8476627
4,4,0.00034002075,0.0050092842,0.012126608,0.14437617,0.83814794
1,1,0.00039257132,0.5404045,0.42355415,0.0016698783,0.033978865
0,2,0.18272237,0.039058093,0.7507974,0.012670045,0.014752093
3,3,0.002432415,0.0017001809,0.010559005,0.7640585,0.22124992
2,2,0.002874329,0.40524992,0.58337176,0.0016727889,0.006831174
2,2,0.007897992,0.3465684,0.5541499,0.06743859,0.023945035
1,1,0.0004891113,0.5037822,0.46821645,0.0009751405,0.026537083
4,4,0.00054796546,0.032073088,0.053086463,0.052698772,0.86159366
3,3,0.0007695671,0.00010083631,0.0003645561,0.9829889,0.015776185
1,1,0.00042726754,0.5919712,0.37553772,0.001549996,0.030513788
4,2,0.00051815755,0.3613074,0.5476978,0.0019537706,0.088522874
2,2,0.00033917534,0.44064906,0.53874356,0.0008597868,0.019408494
0,0,0.99983764,3.7565056e-05,4.2280913e-05,8.143923e-05,1.0183575e-06
1,1,0.0012316664,0.49038756,0.44194376,0.00346045,0.06297646
4,4,0.0023452814,0.035681836,0.040924694,0.3912101,0.529838
3,4,0.0006630402,0.064329505,0.102558784,0.04524119,0.7872075
0,0,0.9992323,0.0006957438,4.943e-06,4.7759044e-05,1.9297135e-05
4,4,0.00040949366,0.009581623,0.010584762,0.09244612,0.88697803
0,0,0.94552606,0.01052153,0.009113732,0.032210287,0.002628369
2,2,0.0025768534,0.17510432,0.81767535,0.00036254802,0.004280985
4,4,0.00016269824,0.0058117886,0.010983415,0.060946,0.92209613
2,1,0.0010342087,0.47491324,0.40015525,0.0057782987,0.118118934
1,1,0.0046622874,0.8154696,0.17358445,0.0026882037,0.0035954977
2,2,0.0055805854,0.2221192,0.76407224,0.0012087568,0.007019124
4,4,0.00067593635,0.013042305,0.010565663,0.16992347,0.8057926
0,0,0.9999527,4.6851146e-05,4.5837883e-08,5.0689385e-07,3.2916635e-08
3,4,0.00016519964,0.0013128929,0.0019121534,0.2705802,0.7260296
0,0,0.9999975,2.3744012e-06,1.0403291e-07,3.9007633e-09,2.8658653e-09
3,3,0.0010800547,0.000794136,0.011880002,0.9621788,0.0240669
0,0,0.99995327,2.156442e-05,4.317345e-06,1.7592782e-05,3.1951874e-06
0,0,0.9953708,0.004531153,9.514039e-05,1.8800772e-06,9.766221e-07
4,4,0.0005591871,0.21332736,0.22407576,0.019926466,0.5421113
1,0,0.84349996,0.1559343,0.0003195517,0.0001275829,0.000118520555
2,2,0.00031414954,0.4422943,0.5418284,0.0008470191,0.014716179
1,1,0.0140588675,0.827395,0.15089457,0.002656611,0.0049949554
2,4,0.0075085633,0.029513638,0.23072734,0.15004899,0.5822015
0,0,0.9949149,0.00026371103,0.0033315162,0.0013726559,0.0001171278
2,2,0.0021341888,0.3753126,0.5367295,0.0031096267,0.082714096
4,3,0.0023216908,0.0013053903,0.005219582,0.9740278,0.017125534
3,3,0.00031196995,0.00020194458,0.0008696564,0.9709619,0.027654557
1,1,0.0007836955,0.55899847,0.39185828,0.0025992794,0.045760278
1,2,0.00079029525,0.39813873,0.56174076,0.0011431016,0.038187094
1,1,0.00039404817,0.5278168,0.4616261,0.00046066768,0.009702448
3,4,0.00056820107,0.0009995676,0.0058100084,0.34850994,0.6441123
4,4,0.0020045447,0.06977384,0.09353602,0.08828561,0.7464
3,3,0.004266231,2.6049118e-05,0.00048495273,0.99144804,0.0037747682
1,1,0.0025942673,0.9436344,0.04771916,0.0053155036,0.00073671364
2,4,0.004020031,0.1544598,0.3692663,0.02919644,0.44305742
4,4,0.0005349761,0.018573577,0.030137036,0.12806432,0.82269007
1,2,0.00022296271,0.45912668,0.53719234,7.190772e-05,0.0033860626
0,0,0.9999968,1.9112902e-07,9.438586e-09,2.9948174e-06,1.8637976e-08
3,3,0.00053802825,9.727536e-05,0.0008524574,0.9827928,0.015719444
2,2,0.00041995346,0.47548062,0.51547956,0.0003967689,0.008223082
1,1,0.0007748234,0.58396435,0.35660836,0.0056702574,0.052982215
1,2,0.0011689678,0.44035766,0.4946803,0.0028779926,0.06091513
4,3,0.0011809104,0.0029578474,0.011930384,0.83903366,0.14489727
1,1,0.00041259924,0.5532843,0.39920416,0.0017979528,0.04530092
3,3,0.001077339,0.0029416052,0.005927061,0.5699401,0.42011392
3,3,0.0005737734,0.00021382129,0.00020523027,0.9959806,0.0030265604
3,3,0.0008140902,0.00023151161,0.0007713942,0.9873083,0.010874663
0,0,1.0,8.197342e-10,1.6846012e-10,2.3621573e-11,1.0987671e-11
0,2,0.04248378,0.38881254,0.5608972,0.0024516964,0.005354847
3,3,0.00010794093,0.0012398625,0.0009139958,0.63413703,0.36360115
4,4,0.0009398865,0.035360176,0.052635092,0.08596528,0.8250995
4,2,0.004747749,0.4180516,0.44620648,0.011957149,0.119037025
1,2,0.002092832,0.30396482,0.6895879,0.00021876425,0.004135673
0,0,0.99400616,0.0043336153,0.00139728,0.00025889833,4.081414e-06
4,1,0.002983464,0.39614213,0.32805255,0.03407983,0.23874202
3,3,0.00043699658,0.00090602133,0.0022619353,0.9237233,0.07267177
1,2,0.001090841,0.31670126,0.66362196,0.0010003324,0.017585574
0,0,0.99959797,0.00023909686,8.901152e-05,6.9075635e-05,4.854632e-06
1,1,0.007108057,0.89887,0.07597788,0.009794199,0.0082499385
2,1,0.00092881004,0.8243792,0.16876113,0.0016691297,0.0042617256
2,2,0.00021158786,0.35767713,0.6385438,0.00010140881,0.0034661444
4,4,0.00050800043,0.016570607,0.021939864,0.16514978,0.79583174
4,4,0.00059050164,0.0052912068,0.014530613,0.08248559,0.8971021
1,2,0.0009280379,0.24532573,0.5354501,0.0055000633,0.21279597
2,2,0.0024849926,0.36739835,0.5788486,0.0036640626,0.047604047
4,2,0.0008431197,0.35685197,0.5127752,0.0024142796,0.12711544
4,1,0.002389751,0.46478033,0.19513446,0.052816913,0.28487858
2,1,0.00041431663,0.5715616,0.4212529,0.00020619949,0.0065650204
4,4,0.00049942057,0.0041351565,0.017563784,0.18765093,0.7901507
4,4,0.0024362106,0.017705623,0.02372935,0.32571,0.63041884
4,1,0.00058138126,0.6524181,0.31241328,0.0019591746,0.03262814
0,0,0.9908789,0.00014604907,3.3590004e-05,0.008915239,2.6360896e-05
2,2,0.0010398247,0.28795227,0.45425066,0.012851118,0.24390616
2,2,0.00069431023,0.38692948,0.57790786,0.0019129027,0.032555457
4,4,0.00041078118,0.002534417,0.007489448,0.08870943,0.9008559
4,4,0.0012141987,0.03853574,0.054068312,0.079232275,0.8269494
4,4,0.002643363,0.12511899,0.089899,0.23013522,0.5522034
3,3,0.0004953666,4.085628e-05,2.9496652e-05,0.99888164,0.00055263995
1,2,0.004683291,0.39048487,0.45527864,0.017569352,0.1319838
4,4,0.00078357407,0.026668807,0.07714402,0.064395815,0.8310078
3,3,0.0003911144,0.0019646361,0.0017298744,0.7893646,0.20654982
2,2,0.0012466202,0.35876444,0.58139694,0.0034579223,0.05513409
3,4,8.673378e-05,0.005577763,0.0036227293,0.20556447,0.7851483
1,1,0.002675729,0.9747934,0.017104264,0.005013506,0.00041311653
1,2,0.00076652115,0.472552,0.49755818,0.0012448197,0.027878448
3,4,0.00013365182,0.0047390787,0.0034552296,0.10742594,0.8842462
2,2,0.00046708272,0.47547382,0.5122394,0.000621328,0.011198362
4,4,0.0007228216,0.012946385,0.02037953,0.15108062,0.81487066
4,4,0.00047225476,0.0076033617,0.014523874,0.088639,0.8887616
1,2,0.0025365716,0.41015226,0.55873036,0.0017123099,0.026868511
0,0,0.9971535,0.0009848076,0.0007277478,0.000997677,0.00013626598
2,1,0.001756622,0.48819306,0.26629806,0.017909355,0.22584288
3,4,0.0005965643,0.015336936,0.062147617,0.15991561,0.7620033
3,3,0.0009366968,0.00026192822,0.004515774,0.9605818,0.033703856
1,1,0.0008519036,0.49557927,0.43644294,0.0037551238,0.06337082
2,2,0.00090103335,0.29334304,0.6950086,0.00041959726,0.010327852
0,0,0.6907092,0.04441585,0.2581362,0.0064397873,0.0002990052
4,4,0.00084562885,0.017580118,0.11128428,0.112478346,0.7578116
0,0,0.99982506,0.00011298857,4.1798598e-05,1.4595914e-05,5.6369695e-06
0,0,0.9999125,2.7881857e-05,3.245163e-05,1.9759982e-05,7.382274e-06
4,4,0.00017774044,0.010274591,0.013458021,0.1796478,0.79644185
2,0,0.8825922,0.086977296,0.02515878,0.0051375767,0.0001341259
0,0,0.999995,5.014611e-06,1.2515143e-08,1.27844695e-08,6.835411e-10
3,3,0.00027198065,1.1299116e-05,5.470045e-05,0.9941057,0.005556281
3,3,0.00024872925,0.0003927162,0.0012103216,0.72237945,0.2757688
2,1,0.00064112834,0.5398242,0.38910735,0.0040150234,0.06641222
0,0,0.95230347,0.015131666,0.029667698,0.0028295391,6.766018e-05
4,4,0.0004277085,0.01562607,0.022915784,0.3159556,0.64507484
3,3,0.0051093996,0.00030331808,0.0010228329,0.96551484,0.028049536
0,0,0.99123,0.00876835,1.2819346e-06,2.351902e-07,8.577711e-08
0,0,0.99889475,0.0007957282,9.8370634e-05,0.00018622055,2.5052012e-05
0,0,0.9999974,4.2237082e-07,6.173861e-09,2.1597796e-06,1.1015988e-08
0,0,0.99995005,4.454664e-05,2.6899096e-07,4.366656e-06,7.5673125e-07
0,0,0.996673,0.0027456265,0.00014983937,0.00042040442,1.1136087e-05
3,4,0.0010043762,0.00069704966,0.0024623135,0.43815503,0.55768126
4,4,0.00035480902,0.009895306,0.012449049,0.072869875,0.904431
4,2,0.0021509447,0.30675772,0.37059256,0.02065141,0.2998474
3,3,0.0012520965,0.00031678283,0.0027815162,0.8313702,0.1642794
3,3,0.0008694645,0.0006159164,0.0011530623,0.9766623,0.020699207
1,2,0.00051176193,0.4530151,0.48307317,0.0015617522,0.061838154
3,3,0.00033166044,0.002299995,0.0011494257,0.6585422,0.33767667
4,4,0.00011082593,0.0032913801,0.0033458762,0.1460994,0.8471525
0,0,0.9569813,0.029780688,0.010782042,0.0007627035,0.0016932818
4,4,0.00031043452,0.004266898,0.011791983,0.13402747,0.8496032
3,3,0.06353492,0.00857641,0.025152639,0.87192607,0.030810012
1,2,0.0004403046,0.4312249,0.54061043,0.0007242888,0.026999995
1,1,0.0010085942,0.51996595,0.43964124,0.0023848906,0.036999337
3,4,0.0010836835,0.058102768,0.032692872,0.14855099,0.7595697
1,1,0.008682561,0.67624855,0.31425768,0.00057179533,0.00023944606
0,0,0.89282614,0.10204011,0.0047182394,0.00021702077,0.0001983738
4,3,0.0010272153,0.0074014785,0.008983517,0.75877523,0.22381255
1,1,0.038546517,0.89855564,0.055790562,0.0030027241,0.0041045425
1,2,0.001589334,0.35675752,0.5893582,0.0031142056,0.049180776
3,4,0.00039988998,0.001102864,0.0029193393,0.45246512,0.5431128
2,2,0.0049500433,0.341718,0.6202242,0.004335817,0.028771942
0,0,0.9598525,0.012654988,0.010079621,0.01703852,0.00037428073
1,1,0.0003641103,0.73092026,0.25528502,0.0011788817,0.012251728
2,2,0.000799234,0.34240374,0.60149574,0.0012831914,0.054018036
4,4,0.00067774596,0.30824387,0.3207927,0.008910109,0.36137563
1,2,0.0007749739,0.37417397,0.6167114,0.00041860706,0.007921087
3,3,0.058427323,0.00077107036,0.0064866953,0.91192895,0.02238596
2,1,0.00054077496,0.57720363,0.36385545,0.002416509,0.05598367
0,0,0.9999974,2.573799e-06,3.3524678e-08,3.3306005e-08,3.35915e-08
1,1,0.00063074986,0.5205151,0.40973362,0.0036799805,0.065440565
3,3,0.0027642827,0.026107915,0.012973919,0.87491643,0.08323747
4,4,0.0047555664,0.044521436,0.09017773,0.19745654,0.66308874
3,3,0.00033733263,0.000324186,0.00026618867,0.97743136,0.021640956
1,2,0.0021600593,0.25411928,0.72498846,0.0006257666,0.018106338
2,2,0.008371114,0.20854035,0.7782519,0.0007592198,0.0040774774
4,4,0.00051629345,0.04244406,0.04930759,0.05470922,0.8530229
2,2,0.0012273794,0.40486506,0.45015767,0.0065958835,0.13715401
4,4,0.00057138957,0.02957076,0.0363568,0.20456505,0.728936
2,2,0.00076785893,0.36490855,0.6179339,0.00084333215,0.015546384
1,1,0.0005923554,0.5613036,0.407471,0.0013320373,0.029300977
0,0,0.9996816,0.00031035222,4.0818813e-06,3.3735837e-06,7.6917405e-07
2,2,0.0009464078,0.44678906,0.5108164,0.0013396342,0.040108565
1,1,0.00054013066,0.53286415,0.41385725,0.0025583014,0.050180137
0,0,0.99978954,0.00020731652,9.1738565e-07,1.1750741e-06,1.0936362e-06
1,1,0.0010629913,0.601849,0.3689153,0.0016237437,0.026548935
0,0,0.99968433,0.00012029823,0.000107452746,8.310927e-05,4.920829e-06
3,4,0.00058644445,0.03460626,0.053632375,0.027370432,0.88380444
2,2,0.00244533,0.23717375,0.729596,0.004252941,0.026531955
2,2,0.0008481422,0.38091516,0.5735292,0.0014800358,0.0432275
4,1,0.0032912823,0.37027988,0.32239756,0.03604029,0.26799092
4,4,0.0003593313,0.0044414233,0.014958808,0.44672036,0.53352004
0,0,0.9997032,0.00029636812,2.8040932e-07,7.253554e-08,2.3732225e-08
2,2,0.0005962696,0.39317155,0.58592767,0.0009317552,0.019372767
4,4,0.001714609,0.21103479,0.27603117,0.045546904,0.46567252
2,2,0.023345957,0.1987481,0.770457,0.004702443,0.0027465294
2,1,0.0002668817,0.49156207,0.4900576,0.0007843431,0.017329125
4,2,0.0025489694,0.10719267,0.4397849,0.015147336,0.43532613
0,0,0.9985208,0.0014591338,1.0870862e-05,8.546271e-06,6.6029344e-07
2,2,0.010621185,0.063887544,0.86818355,0.043540854,0.013766918
3,3,0.00037809229,0.00013713964,0.00019109808,0.98364645,0.015647164
0,0,0.6372339,0.0729429,0.1671104,0.11336161,0.009351187
0,0,1.0,4.895634e-09,1.9359532e-13,5.512183e-11,9.153525e-13
0,0,0.983013,0.0017346997,0.009499449,0.005440322,0.0003125898
3,3,0.0025871552,0.0024678817,0.02886887,0.93035054,0.03572549
1,1,0.0096010445,0.6806456,0.30301,0.0014899133,0.005253478
1,2,0.0020322984,0.44760266,0.4672303,0.005004913,0.07812984
4,1,0.0014540196,0.51766837,0.3287674,0.008239405,0.14387077
4,2,0.0041275453,0.3337838,0.39001298,0.034106694,0.23796901
0,0,0.9981306,0.00083408976,5.9681293e-05,0.00096349255,1.2158094e-05
0,0,0.9975479,0.0023656406,5.6520832e-05,2.9463958e-05,4.327816e-07
2,2,0.0058911284,0.2089303,0.72896856,0.005339777,0.05087017
3,3,0.0006527252,0.00012533208,0.00015244282,0.99319506,0.0058744517
4,4,0.00039186561,0.05806197,0.08730159,0.025126515,0.8291181
3,3,0.0019118189,0.00028222761,0.00307902,0.989749,0.004977829
3,3,0.002106579,0.0012614788,0.02073407,0.82888776,0.14701012
3,3,0.00066570245,0.00027534398,0.0021061618,0.97951645,0.017436458
2,2,0.00061487884,0.33898216,0.5984183,0.0013102188,0.060674418
1,2,0.00044989277,0.4464185,0.5193623,0.0008100031,0.032959346
2,2,0.004614172,0.17613298,0.7701211,0.0023176367,0.04681416
4,4,0.00096113904,0.06759123,0.13269372,0.0353492,0.76340467
4,2,0.0014498105,0.4345933,0.47394502,0.0041554407,0.0858564
1,1,0.0006283683,0.68066436,0.2979613,0.002869234,0.017876767
2,2,0.0014643007,0.25125363,0.7387962,0.00054115144,0.007944768
2,1,0.00081457855,0.49625024,0.47850278,0.002166892,0.02226549
2,2,0.00085193967,0.3904099,0.5752961,0.001773663,0.031668402
0,0,0.9341553,0.010846114,0.048007637,0.0069069867,8.400564e-05
1,2,0.0071964543,0.22927186,0.7471761,0.0016958398,0.014659694
2,1,0.0016937121,0.6989256,0.28710395,0.0011290386,0.011147654
4,4,0.0006700902,0.030262476,0.017743595,0.15064943,0.8006744
1,1,0.006208354,0.654114,0.15604559,0.05806121,0.12557091
0,0,0.98883367,0.008541742,0.00026932548,0.0023433072,1.2008742e-05
3,3,0.00080591463,0.0019314109,0.002143305,0.91959167,0.075527675
0,0,0.96708095,0.031978596,0.0008687192,5.6727018e-05,1.5047887e-05
0,0,0.98377186,0.01497418,0.00054134807,0.00031358498,0.00039900214
0,1,0.4789204,0.5191484,0.0017208579,0.00014430858,6.603445e-05
2,1,0.0015006339,0.48242196,0.452642,0.0048340247,0.05860136
2,2,0.00065235427,0.45353192,0.5137241,0.0009003725,0.031191314
4,4,0.00045761274,0.04245442,0.026456924,0.09241166,0.8382194
2,2,0.0028130068,0.18441859,0.54677504,0.0112667065,0.25472665
3,4,0.00034192833,0.0030386557,0.004744876,0.12317552,0.8686991
0,0,0.9999844,1.1380327e-05,1.1531293e-06,2.5924114e-06,4.81216e-07
1,1,0.0017054481,0.3581661,0.3522406,0.01597207,0.27191582
0,0,0.85012865,0.13307048,0.015284024,0.0012365328,0.00028040961
2,2,0.0013038062,0.360597,0.5580816,0.0030051153,0.07701249
4,4,0.0009771037,0.36143738,0.17276433,0.036004096,0.42881703
1,1,0.014566456,0.9327659,0.046608366,0.0039239028,0.00213539
2,2,0.0008199041,0.4519251,0.48625034,0.0023273167,0.058677323
3,3,0.00086498086,5.175546e-05,0.00036623498,0.9927989,0.005918142
4,4,0.0018384699,0.05438565,0.05962058,0.12849338,0.75566196
