true,pred,prob_epileptic_seizure,prob_tumor_area_eeg,prob_healthy_area_eeg,prob_eyes_closed,prob_eyes_open
1,1,0.0018193095,0.5544022,0.40433583,0.004006955,0.03543573
1,4,0.022988088,0.20632726,0.17808254,0.2843286,0.3082735
3,3,0.00028908922,0.0004982257,0.0005190717,0.82675284,0.17194082
1,1,0.0016688717,0.6552037,0.30399477,0.0035074034,0.0356253
3,4,0.00038403933,0.0021925028,0.003655982,0.104805715,0.8889618
3,3,0.34708956,0.013371336,0.014897813,0.61593145,0.008709848
0,0,0.999813,1.8190798e-05,8.297519e-05,7.519762e-05,1.0639628e-05
4,4,0.0035809574,0.104664005,0.24721596,0.055113327,0.58942574
4,4,0.0010332013,0.004645003,0.0071473336,0.21350871,0.77366567
1,2,0.0021937573,0.4395106,0.50940835,0.004763436,0.044123873
3,3,0.00055074756,0.00011204956,0.0003049072,0.9868406,0.012191648
2,3,0.039020408,0.07114417,0.36130342,0.45628014,0.07225181
0,0,0.9651913,0.019809425,0.014131427,0.00049122237,0.00037673584
1,2,0.033307355,0.15571623,0.8021494,0.0025296633,0.006297385
4,4,0.0020319414,0.1239891,0.116125226,0.10166288,0.6561909
0,0,0.61516297,0.32677373,0.055579856,0.0011668742,0.0013165618
2,2,0.0005172413,0.45581368,0.53017616,0.0009965933,0.012496423
3,3,0.00073619775,8.096901e-05,0.00028520235,0.9749326,0.023964962
3,4,0.00038786422,0.0010505273,0.0018899072,0.18382533,0.81284636
2,2,0.0011804446,0.14319488,0.84578604,0.0014575963,0.008380999
1,2,0.32730195,0.2536414,0.41085404,0.006517113,0.0016855168
0,0,0.82864577,0.023420796,0.12358018,0.02366423,0.0006890786
1,1,0.00067566975,0.5350565,0.42447823,0.0015197827,0.038269836
2,2,0.00075845735,0.28647894,0.6983776,0.0009242413,0.013460785
2,2,0.0016433966,0.24771391,0.7267281,0.0031427483,0.020771807
4,4,0.0035410959,0.09441933,0.16366313,0.07204915,0.6663273
1,1,0.047222715,0.34582496,0.1899179,0.19542533,0.22160904
1,2,0.0024122768,0.17504339,0.80897737,0.0026502435,0.010916804
0,0,0.9077096,0.08084325,0.009919152,0.00069910387,0.00082883536
0,0,0.9988194,0.00041091762,0.00027682,0.00033840767,0.00015437607
3,3,0.011975282,0.008100466,0.080099635,0.77453256,0.12529208
0,0,0.9452739,0.012685433,0.041468766,0.0005130479,5.8787275e-05
4,3,0.0008680656,0.0013313468,0.001199158,0.83975446,0.15684688
0,0,0.99826777,0.00025668766,0.0012411262,0.00017646377,5.7976762e-05
4,3,0.0013681321,0.003210654,0.0024822177,0.7960569,0.19688208
1,1,0.014788307,0.80820006,0.1032647,0.022784168,0.050962795
4,4,0.0001858635,0.003384845,0.0065692887,0.016133461,0.9737265
1,2,0.0011353182,0.46141165,0.5224267,0.0018488341,0.013177416
0,0,0.87316316,0.06973883,0.0007258087,0.055539247,0.0008329393
1,1,0.0007859224,0.62930876,0.32116723,0.002025287,0.046712767
1,2,0.002101,0.43553922,0.48818466,0.0070876707,0.0670875
0,0,0.9731449,0.026212364,0.00029482515,0.00025827225,8.9828645e-05
0,0,0.99962115,0.00014559859,1.07365395e-05,0.00018652242,3.6045123e-05
4,4,0.00035060235,0.004642484,0.0059166774,0.041431848,0.9476584
4,4,0.00081943837,0.0072284425,0.012323154,0.07305378,0.90657514
0,0,0.97846496,0.016623791,0.0010880248,0.00069775904,0.003125385
2,1,0.00038620818,0.5466493,0.44483566,0.00038602628,0.0077427425
2,2,0.0007484228,0.43454537,0.5163867,0.0018203359,0.04649919
2,2,0.018478014,0.34281862,0.4649304,0.09556312,0.078209825
1,1,0.0028551903,0.6317194,0.26929024,0.009454348,0.08668089
3,4,0.0018750251,0.033619408,0.050453506,0.10193764,0.8121145
2,1,0.0010167053,0.47515726,0.46830446,0.0024330565,0.053088542
1,2,0.14846523,0.20922446,0.43642065,0.09296127,0.112928376
3,3,0.00087546156,0.0010932535,0.00015811619,0.99405885,0.0038143578
1,2,0.0013923433,0.3822523,0.5688803,0.0060972553,0.04137773
1,2,0.005720269,0.18340345,0.7423384,0.018417982,0.050119862
2,2,0.0009779955,0.44315922,0.5248224,0.0019460373,0.029094331
1,1,0.0008044968,0.49442592,0.48312318,0.0016166695,0.020029798
2,2,0.00455573,0.1692506,0.81446594,0.0021951585,0.009532619
4,4,0.00023042239,0.0018769414,0.003234972,0.100122005,0.8945356
3,4,0.0014389792,0.004388586,0.037201162,0.12184778,0.8351235
3,3,0.0056810505,0.00408219,0.02085705,0.80337536,0.16600434
0,0,0.97354186,0.009158421,0.010554502,0.0066435924,0.00010162359
4,4,0.002223982,0.04026251,0.052310374,0.12157822,0.78362495
3,4,0.0014859638,0.014891326,0.024670303,0.18189469,0.77705765
0,0,0.9986688,1.7615568e-05,6.309586e-05,0.0012359546,1.45310905e-05
3,3,0.000426695,0.00011615045,0.00012319471,0.9728716,0.02646237
1,1,0.0009779693,0.62662214,0.3408221,0.001961547,0.02961626
4,1,0.0026011656,0.66768974,0.20243709,0.015230499,0.11204153
0,0,0.99816763,0.0008120897,0.0005618375,0.0004508429,7.4600225e-06
3,3,0.006972223,0.00038514478,0.00042618345,0.9869467,0.005269647
2,1,0.0037535513,0.6482118,0.34088975,0.0026111053,0.004533779
0,0,0.99221295,0.0076418337,0.00012388297,2.9041912e-06,1.850041e-05
0,0,0.9975223,0.00224094,1.7989636e-05,0.00016124877,5.7602367e-05
3,3,0.020644365,0.0046361675,0.0017105736,0.9632559,0.009753012
3,3,0.0016745656,0.0030714166,0.0020403003,0.72480255,0.26841113
4,4,0.0001256833,0.0010203983,0.0016344746,0.112279765,0.8849397
4,1,0.009027899,0.39922976,0.32956362,0.061033968,0.20114473
4,1,0.0018257562,0.45376617,0.4437615,0.0060557914,0.09459073
2,2,0.0020028343,0.42732635,0.5135306,0.0059244875,0.051215786
3,3,0.004051538,0.008160767,0.0015021652,0.97539276,0.010892681
0,0,0.99896014,0.00018530479,0.00033333682,0.0005115324,9.615645e-06
4,4,0.004340849,0.32829082,0.1821577,0.06655915,0.41865146
0,0,0.9998079,5.8432503e-05,0.000110253575,2.1834549e-05,1.6109301e-06
0,0,0.7344443,0.040030062,0.216171,0.008106683,0.0012478564
3,1,0.014669455,0.34435043,0.11000674,0.28210998,0.2488634
2,2,0.0021016304,0.20452681,0.78389686,0.0014573049,0.008017333
0,0,0.9984596,7.16195e-05,0.0012023023,0.0002601178,6.421672e-06
0,0,0.99596334,9.0343725e-05,0.0017214373,0.0022083025,1.6554268e-05
2,1,0.0008894227,0.4981481,0.47021306,0.0021731122,0.028576333
3,0,0.57237923,0.0072910525,0.00089784584,0.39773735,0.021694515
0,0,0.9944735,0.002483912,0.0025700838,0.00046369704,8.88005e-06
0,0,0.9622612,0.025513692,0.005944929,0.0058983793,0.00038172406
2,2,0.004804358,0.22533046,0.75372654,0.0015031607,0.014635502
2,3,0.0016729243,0.0010404168,0.0010118322,0.96094316,0.035331707
4,4,0.0037572205,0.03131367,0.030164322,0.23440163,0.70036316
3,1,0.045495085,0.41819835,0.055269845,0.14684734,0.33418936
0,0,0.99977094,7.455437e-05,9.517643e-05,4.7789068e-05,1.138264e-05
0,0,0.962948,0.0045901514,0.019937329,0.0101441,0.002380351
1,1,0.0010338397,0.5779662,0.38088107,0.00223962,0.037879247
1,1,0.0011346557,0.50872743,0.46113017,0.0031010502,0.02590666
4,4,0.014645426,0.10746116,0.22183867,0.2874032,0.3686516
1,1,0.0016409898,0.53759545,0.38805395,0.003963534,0.068746045
4,4,0.0041453787,0.05883543,0.11604356,0.075131446,0.7458442
2,2,0.0011154637,0.40930882,0.53182465,0.003217068,0.054534014
1,1,0.012125685,0.48132288,0.43657827,0.023018902,0.046954192
4,4,0.0012554037,0.0012305053,0.0041626943,0.3614794,0.63187206
2,2,0.00089774875,0.4802599,0.500939,0.001714352,0.016188959
1,1,0.2475758,0.43867803,0.013450231,0.11295926,0.18733671
2,1,0.0036756487,0.51513326,0.2617142,0.02857151,0.19090539
0,3,0.09129373,0.0056133964,0.3248258,0.46702397,0.11124306
3,3,0.0009255387,0.0015314084,0.0013816861,0.90812296,0.088038355
0,0,0.93241847,0.008474454,0.020433242,0.038362812,0.000311081
4,4,0.0017131316,0.29822287,0.27496797,0.02572315,0.39937285
2,2,0.0016107971,0.29233742,0.691213,0.0016084682,0.013230291
4,4,0.0005687395,0.0010771726,0.0059697176,0.2560637,0.73632073
0,0,0.9586505,0.04129259,5.625316e-05,1.2161875e-07,5.758628e-07
3,3,0.00072404474,0.00021955212,0.0011312256,0.9091314,0.088793755
0,0,0.99162275,0.007966982,0.00016174468,0.00022417255,2.4419658e-05
1,1,0.041064687,0.7655538,0.19131026,0.0017244378,0.00034685046
4,4,0.0015716957,0.012643179,0.013645853,0.15344231,0.818697
2,2,0.0012697225,0.17911887,0.8130647,0.0012403887,0.0053063086
0,0,0.9665055,0.019555232,0.011246366,0.002598366,9.445918e-05
2,2,0.0018248936,0.38456866,0.5229932,0.0065437644,0.08406958
3,3,0.0007720831,0.0011294975,0.0012936164,0.5858731,0.4109317
2,2,0.0033196285,0.36915118,0.6152552,0.0013639574,0.010910043
1,1,0.006270194,0.59854984,0.35683444,0.005617803,0.0327278
2,0,0.97169435,0.008140814,0.017675959,0.0024461702,4.271434e-05
1,1,0.03760704,0.6091179,0.35109672,0.000587313,0.0015910245
0,0,0.9457077,0.04206021,0.010917892,0.0011253536,0.00018883937
1,2,0.00092541706,0.2544569,0.7115633,0.0022562947,0.030798174
4,4,0.00083145313,0.009841938,0.023561971,0.026134595,0.93963003
4,4,0.00075144734,0.0052719754,0.014145952,0.11114667,0.86868393
1,1,0.00055822363,0.5573095,0.41968176,0.0016520945,0.020798467
0,2,0.07411993,0.035042778,0.8701538,0.009559367,0.0111241825
3,3,0.0026525331,0.0025906921,0.008230371,0.7135178,0.27300864
2,1,0.0039477996,0.5471942,0.43665007,0.0022063495,0.010001569
2,3,0.025864054,0.14777789,0.19313583,0.4747266,0.15849568
1,1,0.00094785827,0.6201058,0.3544832,0.0016039232,0.02285925
4,4,0.0019739368,0.06047831,0.11950703,0.07783624,0.7402045
3,3,0.0011026897,0.00019668565,0.0005234292,0.9778205,0.02035657
1,1,0.00060855877,0.6318332,0.34758234,0.0014917855,0.018484106
4,2,0.0011886844,0.2791115,0.5584258,0.0060703172,0.15520369
2,2,0.00041172127,0.36720532,0.61899334,0.0011458123,0.012243772
0,0,0.99982953,6.6641596e-06,0.0001119507,5.1003502e-05,8.5183353e-07
1,1,0.0011096039,0.5246352,0.42850572,0.0025308148,0.04321873
4,3,0.0064124763,0.05017463,0.033172954,0.4656841,0.4445559
3,4,0.0008746017,0.03895034,0.07518468,0.027181802,0.8578086
0,0,0.9954633,0.0041288454,8.767146e-05,8.619321e-05,0.00023400784
4,4,0.000556745,0.004416028,0.008281968,0.05309805,0.93364716
0,0,0.97587377,0.004699539,0.009111697,0.007882209,0.0024328465
2,2,0.0007699847,0.13897707,0.8581715,0.00032585394,0.0017556102
4,4,0.0005412131,0.014589305,0.035868432,0.026095005,0.9229061
2,1,0.0022185761,0.43678546,0.40059945,0.010130821,0.15026565
1,1,0.007902747,0.6845999,0.29760328,0.0031033282,0.0067907474
2,2,0.017031534,0.123133,0.84564215,0.0036826667,0.010510716
4,4,0.0016213147,0.009711852,0.0044495105,0.36910406,0.61511326
0,0,0.9996326,0.00035697623,1.4171253e-06,2.672159e-06,6.280751e-06
3,4,0.00037455972,0.0019516731,0.001240773,0.39518246,0.6012505
0,0,0.9997764,0.00021437577,7.886862e-06,3.2049104e-07,9.028557e-07
3,3,0.0012033872,0.00072528655,0.0035777637,0.9601557,0.034337893
0,0,0.99947304,0.00038857333,3.339072e-05,7.594168e-05,2.9193174e-05
0,0,0.994588,0.005233815,0.00016944765,5.140471e-06,3.7258137e-06
4,4,0.0020834783,0.15705608,0.26129627,0.027604163,0.55195993
1,1,0.26294002,0.7359812,0.0010026717,1.1777741e-05,6.4435255e-05
2,2,0.0006183315,0.39452323,0.5866108,0.0017395087,0.01650815
1,1,0.01718167,0.6173362,0.35445344,0.003233523,0.0077951467
2,2,0.014187666,0.016871842,0.41205895,0.14624871,0.41063282
0,0,0.9873498,0.0007384442,0.0076514045,0.00421406,4.6245706e-05
2,2,0.004028918,0.43617386,0.47387815,0.0075707454,0.07834827
4,3,0.009830097,0.014637229,0.013912821,0.8210855,0.14053437
3,3,0.0006182757,0.0002974826,0.000701748,0.9548917,0.04349071
1,1,0.0011478616,0.53128064,0.40409285,0.0034486577,0.06002996
1,2,0.0012285926,0.3687089,0.59342706,0.0028606444,0.033774763
1,1,0.0005919188,0.5186216,0.4675528,0.0007054592,0.012528126
3,4,0.0009959412,0.0023284168,0.011546502,0.30456278,0.6805664
4,4,0.0031447182,0.095445104,0.13073477,0.0570268,0.71364856
3,3,0.0060702492,0.0001508028,0.0009784681,0.9885195,0.004281028
1,1,0.010519856,0.9075873,0.07303615,0.006755024,0.0021017992
2,4,0.004855974,0.21439014,0.19479564,0.018121984,0.5678363
4,4,0.0014612456,0.047936115,0.03186444,0.081930876,0.83680737
1,2,0.00029650307,0.4708056,0.5231206,0.00023380386,0.0055435426
0,0,0.9999585,8.874399e-06,6.6278585e-07,3.0406343e-05,1.5899924e-06
3,3,0.000600471,0.00012422763,0.0010771068,0.97897243,0.019225877
2,1,0.00041235355,0.5215678,0.46275592,0.00070797,0.014555876
1,1,0.0022196055,0.6770703,0.2396248,0.0128333075,0.06825196
1,2,0.0017628479,0.34388107,0.55494976,0.0057716616,0.09363473
4,3,0.0036710396,0.0033223864,0.016219495,0.8066889,0.17009814
1,1,0.0010873049,0.5156086,0.38495484,0.005379487,0.092969686
3,3,0.0010244307,0.0011177072,0.0023208205,0.87577295,0.11976402
3,3,0.0015655473,0.0004107312,0.00018699527,0.9943926,0.0034442618
3,3,0.0017237013,0.0006155006,0.0013689633,0.97082514,0.025466667
0,0,0.9999989,3.0593816e-07,6.5117035e-07,1.4626309e-07,5.4091803e-08
0,2,0.055837356,0.43988562,0.4974563,0.0022773503,0.004543447
3,3,0.00042053693,0.0007741757,0.0009985174,0.7193558,0.2784509
4,4,0.0008786128,0.009109352,0.017856266,0.06743752,0.9047182
4,2,0.0047868523,0.25781122,0.5083162,0.021282904,0.20780282
1,2,0.0005522501,0.22176497,0.7768252,0.00011354066,0.00074405386
0,0,0.98269707,0.014200817,0.0026790658,0.0003971653,2.5942434e-05
4,1,0.0052245175,0.51198983,0.3173633,0.03587154,0.12955084
3,3,0.0007237302,0.00030606138,0.0011940956,0.9372954,0.0604808
1,1,0.0021988899,0.6225629,0.36230356,0.0013114983,0.0116230585
0,0,0.9837429,0.0031379254,0.0083029745,0.004262677,0.0005535377
1,1,0.024376368,0.8075447,0.12492478,0.024661373,0.018492771
2,1,0.0028709215,0.77636653,0.20488529,0.0026005195,0.013276702
2,2,0.00054978696,0.33971348,0.65491277,0.00035872002,0.0044652014
4,4,0.0014866691,0.00815182,0.009372147,0.31753337,0.663456
4,4,0.0017126029,0.009268757,0.028813062,0.13374153,0.82646406
1,2,0.0009768242,0.18225515,0.5716691,0.006917944,0.23818097
2,2,0.0028860029,0.34875867,0.5892513,0.0066908887,0.052413184
4,2,0.0009080171,0.3082145,0.39384696,0.005962779,0.29106775
4,4,0.0036321816,0.28044683,0.13429467,0.07345454,0.5081718
2,1,0.00043841844,0.62423384,0.36961544,0.0004246561,0.005287618
4,4,0.002207408,0.0054411716,0.05748305,0.17132576,0.7635426
4,4,0.0021733996,0.014746755,0.019104062,0.117116615,0.8468592
4,2,0.001327624,0.45196864,0.47321492,0.0035780086,0.06991085
0,0,0.92358553,0.008244574,0.0016218165,0.06522758,0.0013203878
2,2,0.0019633442,0.33194885,0.363707,0.016506732,0.28587404
2,2,0.001043751,0.28478685,0.6963131,0.0030576051,0.014798694
4,4,0.00053490605,0.0011581193,0.006569052,0.046137415,0.94560045
4,4,0.0010822505,0.062704414,0.04502489,0.056106567,0.8350819
4,4,0.0044130497,0.08155673,0.10224622,0.137676,0.67410797
3,3,0.0006758425,3.926392e-05,8.096169e-05,0.9982097,0.000994196
1,1,0.0039204448,0.42001313,0.3306704,0.023247525,0.22214858
4,4,0.002261345,0.027496511,0.084830746,0.053680748,0.8317307
3,3,0.00037323032,0.00038870377,0.00029075998,0.9351347,0.06381265
2,2,0.0014034105,0.280342,0.682051,0.0033832625,0.032820318
3,4,0.0004653835,0.0033486427,0.0024354975,0.39389694,0.5998536
1,1,0.0134775,0.9451806,0.032945428,0.0071466914,0.0012497335
1,1,0.0008984399,0.5212291,0.4530082,0.0020463702,0.022817887
3,4,0.0006651507,0.0092799,0.004766935,0.19279802,0.79249
2,1,0.0009802125,0.49778658,0.49077386,0.0011593674,0.009300089
4,4,0.008600721,0.04125471,0.07662629,0.25125006,0.6222682
4,4,0.00040823058,0.002769001,0.0060285525,0.079137616,0.91165656
1,2,0.0030609348,0.45487362,0.53284067,0.0006839248,0.008540852
0,0,0.9448747,0.0021826809,0.038124643,0.010626338,0.0041915523
2,4,0.0041886684,0.22317068,0.16351636,0.052174155,0.55695015
3,4,0.0015323532,0.015903113,0.030177012,0.2885063,0.66388124
3,3,0.0024856846,0.0007799877,0.0046848385,0.9120203,0.08002918
1,1,0.0019413404,0.55100596,0.39235276,0.0058829063,0.048817024
2,2,0.0018029539,0.231178,0.75038236,0.001582459,0.015054195
0,0,0.5997648,0.008510275,0.3116324,0.07941779,0.00067474187
4,4,0.004629042,0.052534547,0.17286998,0.1441371,0.62582934
0,0,0.99817944,0.0008443381,0.0006585348,0.00023872296,7.900948e-05
0,0,0.99546033,0.00058556173,0.0031135057,0.0005462837,0.0002943598
4,4,0.0006844427,0.0084155705,0.016523523,0.08910491,0.8852715
2,0,0.77085936,0.16650231,0.058931187,0.003180521,0.0005266134
0,0,0.9988661,0.00106611,4.3511136e-05,1.1066464e-05,1.3326952e-05
3,3,0.00055052456,5.4953864e-05,6.616588e-05,0.9900748,0.0092534255
3,3,0.0006511182,0.0005567254,0.002011508,0.62587374,0.3709069
2,1,0.0015455859,0.5431285,0.4026161,0.005130002,0.04757974
0,0,0.9463505,0.008372279,0.03974734,0.0054078596,0.00012210659
4,4,0.0017207806,0.006606704,0.016367592,0.43550512,0.53979975
3,3,0.009037732,0.00034001545,0.00075701805,0.97909904,0.010766238
0,0,0.9923504,0.007502038,0.00010952058,1.1165154e-05,2.6852791e-05
0,0,0.96498233,0.032598756,0.00017107597,0.0019005743,0.0003471417
0,0,0.999956,4.1943936e-06,2.1109163e-05,1.7186178e-05,1.5111616e-06
0,0,0.9997048,0.00013969679,3.777301e-05,9.876602e-05,1.8910954e-05
0,0,0.99692446,0.0024369669,0.00016731986,0.0003031702,0.0001680215
3,3,0.011890469,0.0006942065,0.0049221003,0.759724,0.22276919
4,4,0.00033061477,0.0048734536,0.005409204,0.04238512,0.9470016
4,4,0.004693179,0.29941583,0.1655886,0.047211953,0.48309046
3,4,0.0032351604,0.0014171457,0.0035086302,0.45216128,0.5396778
3,3,0.0012379582,0.00020542517,0.0006547902,0.9902462,0.0076557226
1,2,0.0009814685,0.4285744,0.50854564,0.002909393,0.058989126
3,3,0.00031379782,0.0010990319,0.00073246926,0.72808415,0.26977056
4,4,0.00036219708,0.001833882,0.0026928207,0.18239534,0.8127157
0,0,0.98691654,0.0063332478,0.006336899,0.000108194305,0.000305182
4,4,0.0005652416,0.006770639,0.033727054,0.038668267,0.9202688
3,3,0.09589084,0.017292975,0.05438909,0.8102009,0.022226196
1,2,0.00049042684,0.34797132,0.6088074,0.0012110864,0.041519765
1,2,0.0039390326,0.35893404,0.45640728,0.02104854,0.15967104
3,4,0.0049360865,0.05866697,0.043348663,0.2960354,0.5970129
1,1,0.0064275055,0.57837737,0.4134057,0.0011016229,0.0006878249
0,0,0.7874872,0.19982037,0.010770266,0.0014134845,0.00050868484
4,3,0.004295498,0.010218654,0.00876252,0.70920694,0.2675164
1,1,0.053165257,0.8815707,0.0526309,0.0017176429,0.010915551
1,2,0.0014445165,0.3145124,0.64807856,0.0031600522,0.032804474
3,3,0.00077110477,0.00032534316,0.0016451722,0.8476561,0.14960223
2,2,0.0026026235,0.30535305,0.68000776,0.0022709342,0.009765667
0,0,0.92890173,0.02110503,0.00480746,0.04385148,0.0013342123
1,1,0.0010307311,0.75523764,0.22141388,0.0022978177,0.020019937
2,2,0.00080362934,0.3269579,0.62800294,0.0018858529,0.04234973
4,4,0.0015646763,0.2870197,0.22180481,0.018218944,0.47139183
1,2,0.0009337629,0.28893697,0.7019966,0.0010602698,0.007072319
3,3,0.020173548,0.00028368545,0.0013794213,0.9649069,0.013256485
2,1,0.0017353799,0.6082788,0.3001771,0.0065002874,0.08330845
0,0,0.9988716,0.0010503063,3.869776e-05,1.604774e-05,2.3191049e-05
1,1,0.0021687506,0.4842113,0.32834685,0.017678224,0.16759494
3,3,0.0034888485,0.012707627,0.003539175,0.89063984,0.089624494
4,4,0.0056012305,0.037087172,0.0904446,0.15640348,0.7104635
3,3,0.0006944634,0.0006545099,0.00034715634,0.9414904,0.056813557
1,2,0.0025555317,0.34516418,0.64836407,0.00066096056,0.0032551927
2,2,0.008841783,0.38774738,0.5981121,0.0017470288,0.0035517085
4,4,0.00080902566,0.03172197,0.035509966,0.04527282,0.88668627
2,2,0.0015995767,0.24835561,0.59329325,0.005963673,0.15078785
4,4,0.00077582133,0.009841129,0.01726536,0.19442832,0.77768934
2,2,0.0015375182,0.48638597,0.49899137,0.0021719881,0.010913135
1,1,0.0013752837,0.5565105,0.4130634,0.0023967125,0.026654184
0,0,0.9984162,0.001541741,1.9092377e-05,6.83512e-06,1.6176915e-05
2,2,0.0012636061,0.3960627,0.5713285,0.0025276046,0.028817598
1,1,0.0009538457,0.58522063,0.3843605,0.0025743113,0.02689068
0,0,0.99960715,0.00028721426,3.8136623e-05,2.273366e-05,4.4821132e-05
1,1,0.0018225343,0.70908475,0.23183282,0.003336443,0.053923365
0,0,0.99699366,0.0006665041,0.0018220443,0.000495644,2.2123033e-05
3,4,0.00072224555,0.030283282,0.058638558,0.02209002,0.8882659
2,2,0.004341776,0.26788387,0.64604354,0.012753256,0.068977505
2,2,0.001245364,0.3348285,0.6211506,0.002753512,0.0400221
4,1,0.010773521,0.32838732,0.31480968,0.08275746,0.2632721
4,4,0.0013586835,0.0082518775,0.008671446,0.46772683,0.5139912
0,0,0.98788214,0.011938137,1.7340273e-05,3.9709284e-05,0.00012267745
2,2,0.0007856073,0.34404808,0.64042926,0.0013418493,0.013395302
4,4,0.0021427313,0.06350049,0.2254219,0.04258559,0.6663493
2,2,0.021110328,0.11277451,0.8567109,0.006022123,0.0033821568
2,2,0.0004774198,0.40172437,0.58522713,0.0010831727,0.011487887
4,4,0.000917162,0.026781358,0.1492438,0.01754986,0.80550784
0,0,0.99973315,0.00015752777,8.6795706e-05,2.1420637e-05,1.0270734e-06
2,2,0.015516546,0.14256121,0.74786,0.078892395,0.015169859
3,3,0.00037261532,0.000105178886,0.000134393,0.97363865,0.025749154
0,0,0.63058466,0.23948748,0.07069641,0.056065746,0.003165719
0,0,0.99993944,5.8504436e-05,1.3709054e-07,7.8333204e-07,1.1241085e-06
0,0,0.9700169,0.00093324535,0.02458886,0.004205223,0.00025580556
3,3,0.0041512568,0.0014447113,0.014125333,0.88014,0.10013869
1,1,0.0055703362,0.9277027,0.065910056,0.00025803281,0.00055892323
1,2,0.0032740606,0.42205095,0.49423972,0.010149792,0.07028551
4,1,0.0017101108,0.52383447,0.32568967,0.0060449783,0.14272082
4,2,0.0065551177,0.3362547,0.5421575,0.015873192,0.09915956
0,0,0.9978846,0.0011543566,0.00019868083,0.00070943346,5.2936222e-05
0,0,0.9961981,0.0020566992,0.0014968516,0.00022665007,2.1622716e-05
2,2,0.0041527185,0.18044786,0.78038955,0.0063533112,0.02865657
3,3,0.0009971681,0.00013287373,0.00024450783,0.99604815,0.0025773433
4,4,0.00055168924,0.051508207,0.07461285,0.023023902,0.85030335
3,3,0.0007994734,9.134565e-05,0.0016103782,0.9899738,0.0075250436
3,3,0.016766753,0.007437527,0.023824861,0.80510354,0.14686728
3,3,0.00046406168,0.0001376291,0.0025342454,0.9751263,0.021737816
2,2,0.0010037182,0.3243557,0.5685798,0.0038822389,0.102178566
1,2,0.00081051106,0.38621035,0.5728766,0.0018863945,0.038216177
2,2,0.003513887,0.078441896,0.9014753,0.002831612,0.013737416
4,4,0.0029493128,0.018238753,0.06486267,0.1291538,0.78479546
4,2,0.0017708938,0.38657808,0.47767124,0.006933392,0.1270464
1,1,0.0021873987,0.72820216,0.23724625,0.004131682,0.028232567
2,2,0.0008120535,0.118542016,0.8767055,0.0005873592,0.0033530595
2,2,0.0018187749,0.28282204,0.6816336,0.0052726083,0.028452938
2,2,0.0012907571,0.32426614,0.6494675,0.0026791224,0.022296393
0,0,0.94950813,0.021204652,0.010323152,0.018878639,8.541461e-05
1,2,0.008255513,0.19194925,0.79043055,0.0017978381,0.007566829
2,1,0.0015052356,0.8088954,0.17133604,0.0010981442,0.017165126
4,4,0.0012360868,0.022913877,0.028393202,0.074565776,0.87289107
1,1,0.011617432,0.5689875,0.19062482,0.05792126,0.17084901
0,0,0.98693335,0.010539936,7.604221e-05,0.0023779771,7.266835e-05
3,3,0.0041736807,0.0033003564,0.0032539242,0.92409873,0.065173276
0,0,0.7957994,0.19699724,0.0069018034,0.000120043325,0.00018162096
0,0,0.961188,0.03561544,0.00224714,0.00050416944,0.00044515086
0,1,0.43788847,0.5577902,0.0036046493,0.00042823376,0.00028847632
2,2,0.0012163306,0.46344572,0.49774122,0.0032682347,0.03432851
2,2,0.0007090175,0.42668638,0.5305285,0.0016836548,0.04039242
4,4,0.0026308438,0.03998207,0.023557646,0.1670904,0.766739
2,2,0.0065249596,0.22252932,0.6280902,0.021247407,0.12160811
3,4,0.00026703588,0.001597736,0.0026439992,0.06521113,0.9302801
0,0,0.998749,0.0005896945,0.00046682698,7.4780364e-05,0.00011960951
1,2,0.003153447,0.4312982,0.4362305,0.018471751,0.110846154
0,0,0.9152023,0.06755735,0.011101281,0.005892813,0.0002461403
2,2,0.000982079,0.25615883,0.70830375,0.002873016,0.03168227
4,4,0.0039115543,0.32600078,0.19816913,0.05403979,0.41787875
1,1,0.04025805,0.71102005,0.20872626,0.025331981,0.0146637885
2,2,0.0016701232,0.35781428,0.5613977,0.0049191196,0.07419882
3,3,0.00070349325,0.00011214101,0.00029602952,0.9875537,0.011334637
4,4,0.0035190112,0.07895411,0.17072694,0.13763973,0.6091601
0,0,0.98067343,0.0019319085,0.0149092395,0.0023005619,0.00018485577
0,0,0.9824149,0.0037947309,0.00540507,0.008241461,0.0001438617
0,0,0.99925417,0.0002556971,0.00013143581,0.00031464716,4.4028126e-05
1,2,0.0072934404,0.32077217,0.6672765,0.0014886614,0.0031691778
1,1,0.0013332039,0.9808755,0.01450036,0.0008349583,0.0024559859
4,4,0.00961736,0.07287057,0.33516014,0.13943915,0.4429128
2,2,0.0016773697,0.37232462,0.5984527,0.005372589,0.022172831
0,0,0.9891368,0.0017833239,0.008061171,0.0009746762,4.4035474e-05
1,1,0.0096873455,0.90044975,0.039995775,0.008668294,0.041198786
4,2,0.002068831,0.27552494,0.3673675,0.017706906,0.33733183
2,2,0.011630443,0.4186403,0.5576852,0.0046941293,0.007350027
1,1,0.0054718326,0.6006656,0.37869623,0.003521054,0.011645217
0,0,0.98060673,0.00039924952,0.0026497764,0.016263109,8.11506e-05
2,2,0.012426586,0.37375835,0.5821977,0.0041338485,0.027483478
3,4,0.0017423747,0.037649572,0.017944945,0.1967674,0.7458956
2,4,0.0028541076,0.090443864,0.21747746,0.062488362,0.6267362
