true,pred,prob_epileptic_seizure,prob_tumor_area_eeg,prob_healthy_area_eeg,prob_eyes_closed,prob_eyes_open
2,2,0.010971679,0.26716667,0.7146769,0.002468842,0.0047159744
2,2,0.0004126568,0.16973892,0.6263429,0.005331715,0.19817373
1,2,0.00094753015,0.42137498,0.5669188,0.00070748257,0.010051114
1,1,0.0002119413,0.54004717,0.44563624,0.00048386294,0.013620774
2,2,0.000111138164,0.33495978,0.6226093,0.00062855706,0.041691188
3,3,0.0018886008,0.00017003405,6.8601235e-05,0.99411434,0.0037584375
3,3,0.00052154093,0.00016936669,0.00026912199,0.9856629,0.013377102
1,2,0.00032149313,0.41770774,0.5787301,0.00011554754,0.0031251379
1,2,0.00011910241,0.42951152,0.51058275,0.00087997224,0.058906667
0,0,0.999828,0.00014064927,2.057063e-05,5.5212863e-06,5.2607766e-06
2,2,0.00017126539,0.34436643,0.6238845,0.0005669267,0.031010833
0,0,1.0,7.862034e-09,1.4600484e-11,2.442797e-13,7.905629e-12
3,4,0.00017421147,0.0016100976,0.005584638,0.3454331,0.6471979
1,1,0.0002381044,0.55973864,0.4113442,0.000781906,0.027897151
1,1,0.007933764,0.52495724,0.4534201,0.0028395567,0.010849314
0,0,1.0,7.309954e-11,1.4849584e-13,1.555841e-12,3.7353237e-12
1,1,0.0002675518,0.43800166,0.38665333,0.0043550422,0.17072242
1,2,0.005600547,0.1590921,0.41682374,0.08063242,0.33785114
3,3,0.00012360091,0.000863269,0.0010646699,0.5278112,0.47013718
1,1,0.00060971547,0.5544534,0.34690568,0.004601102,0.093430124
3,4,0.00013150412,0.003113446,0.0026815943,0.17401841,0.82005507
3,3,0.12783936,0.01548475,0.009284485,0.8345458,0.01284566
0,0,0.99999964,2.5148435e-07,2.797366e-08,1.9860675e-08,8.297187e-08
4,4,0.0004442979,0.12219382,0.2436799,0.021872958,0.611809
4,4,0.00040929898,0.008462108,0.011345539,0.22628967,0.75349337
1,2,0.00032207512,0.38661966,0.4095189,0.0058385883,0.19770084
3,3,0.00033597802,6.340955e-05,0.00014985133,0.9859183,0.013532441
2,2,0.051642206,0.38929367,0.4821163,0.044032764,0.032914944
0,0,0.98937595,0.009082262,0.0012872287,5.5424585e-05,0.00019905213
1,2,0.012377296,0.29976553,0.6835803,0.00035646217,0.003920443
4,4,0.0005349678,0.04836617,0.071530566,0.14247587,0.73709244
0,1,0.29357752,0.39427525,0.3087247,0.0015411344,0.001881242
2,2,0.00024299006,0.44295412,0.537117,0.00052287296,0.019163048
3,3,0.0003263666,2.5880028e-05,3.7479207e-05,0.993113,0.00649731
3,3,0.0005565982,0.0023465718,0.0027649729,0.66109085,0.33324108
2,2,0.0004424675,0.30733737,0.67270267,0.0012421752,0.018275404
1,1,0.22966103,0.53384143,0.23092937,0.0020994337,0.0034687072
0,0,0.9964095,0.0021153123,0.0013151871,8.863177e-05,7.147742e-05
1,1,0.00034352002,0.47671917,0.39526337,0.0031883854,0.12448547
2,2,0.00046870197,0.2879398,0.6915277,0.0005884322,0.019475406
2,2,0.004100823,0.4781342,0.49901703,0.0045251325,0.014222757
4,1,0.0007273839,0.44995427,0.41741776,0.006696595,0.12520398
1,1,0.023631075,0.34820235,0.18657869,0.26902005,0.17256784
1,2,0.0029638521,0.31070548,0.6503239,0.0033395514,0.0326672
0,0,0.97441125,0.010885467,0.014044225,0.0004775362,0.00018160247
0,0,0.99997246,1.9753896e-05,1.4898136e-06,3.1892816e-06,3.050626e-06
3,3,0.0038361182,0.018308926,0.060453232,0.6205791,0.2968226
0,0,0.9281653,0.057673283,0.012521291,0.0010925613,0.00054756296
4,3,0.00040087648,0.00057471346,0.0005105962,0.9350622,0.063451506
0,0,0.9995641,8.90705e-05,0.00013789552,0.00018599344,2.2890754e-05
4,3,0.00058151816,0.0023842992,0.003185392,0.70750517,0.28634366
1,1,0.008234601,0.48627886,0.47620013,0.0061056204,0.023180699
4,4,0.000290058,0.013621057,0.0131287025,0.0967947,0.87616545
1,2,0.00021290459,0.42957026,0.5464116,0.0006961547,0.023109129
0,0,0.9408886,0.03640192,0.0019251163,0.020294981,0.000489337
1,1,0.00039812995,0.52159035,0.37243757,0.0033001618,0.10227379
1,1,0.0006378274,0.47879183,0.4103241,0.0051214225,0.10512482
0,0,0.99866045,0.0013063271,2.7908176e-05,1.4947994e-06,3.7976783e-06
0,0,1.0,4.96834e-09,2.1721323e-11,2.450664e-10,2.6089325e-10
4,4,0.00052177964,0.047208972,0.05821284,0.08346942,0.810587
4,4,0.00020418943,0.07373722,0.061393436,0.035304375,0.8293608
0,0,0.9652385,0.031357683,0.0010263211,0.0012882641,0.0010891696
2,2,0.00027605574,0.41589925,0.5755099,0.0002428818,0.008071903
2,1,0.0001255613,0.46645302,0.45184046,0.0011055213,0.080475464
2,4,0.005893152,0.12666063,0.24319558,0.2753497,0.34890094
1,2,0.00091073354,0.45349178,0.49457136,0.0030130758,0.04801293
3,4,0.000933561,0.03720434,0.049880758,0.18232046,0.72966087
2,2,0.00025029082,0.4243133,0.48361573,0.0019218475,0.08989875
1,2,0.109064996,0.22174102,0.61031586,0.037186712,0.021691395
3,3,0.006059717,0.0011581175,0.00023519085,0.98931783,0.003229139
1,1,0.0005721797,0.46911597,0.40423077,0.008146355,0.11793466
1,2,0.003992578,0.09186182,0.8715509,0.014216189,0.018378485
2,2,0.00014154718,0.42573258,0.5052087,0.0011174475,0.0677998
1,1,0.0001916551,0.50780594,0.4502271,0.0011107712,0.04066453
2,2,0.0005270692,0.2571484,0.7356077,0.000217127,0.006499715
4,4,0.00018623282,0.006852586,0.004788587,0.13855928,0.8496133
3,3,0.00430483,0.038230687,0.1385014,0.49474633,0.32421678
3,3,0.0014452524,0.0059384448,0.032175172,0.75119895,0.2092422
0,0,0.99563676,0.0018463036,0.0019104887,0.0005722744,3.403791e-05
4,4,0.00056638423,0.017582994,0.012726892,0.16931033,0.79981345
3,4,0.00022068027,0.01912072,0.021432491,0.09465208,0.864574
0,0,0.99997723,1.7479762e-07,1.04116545e-07,2.209274e-05,4.4982062e-07
3,3,0.0003157382,5.1384708e-05,0.00010660226,0.9891806,0.010345611
1,1,0.00044553625,0.52962077,0.43220776,0.0016678404,0.036058076
4,1,0.00061242946,0.48401788,0.33815098,0.0073784487,0.16984032
0,0,0.9991136,0.00063646975,0.0002244762,1.8268687e-05,7.1964373e-06
3,3,0.0017748164,0.00025084274,0.00029466554,0.97536,0.022319717
2,2,0.0014546782,0.29147032,0.7030552,0.000608698,0.0034111002
0,0,0.9848605,0.015124058,1.5033339e-05,2.3648154e-08,4.3191403e-07
0,0,0.9999883,1.0388761e-05,1.1172074e-07,5.8192944e-07,5.9306865e-07
3,3,0.003417473,0.00031463883,0.0014122545,0.989954,0.004901642
3,3,0.0009447353,0.001893256,0.0014522362,0.89303964,0.10267023
4,4,3.737174e-05,0.0030599725,0.0028001263,0.06698098,0.9271216
4,4,0.0014415047,0.29982692,0.2677442,0.0432605,0.38772684
4,1,0.00026070108,0.39084232,0.33568406,0.0064732004,0.26673967
2,1,0.0007947585,0.42875215,0.39587864,0.01143784,0.1631366
3,3,0.016466666,0.003950677,0.0014589623,0.96531695,0.012806739
0,0,0.9999678,1.7914197e-05,2.2088373e-06,9.1926995e-06,2.8538986e-06
4,1,0.0004982483,0.48092222,0.31845316,0.009673445,0.19045289
0,0,0.9999579,3.8333674e-05,2.400012e-06,1.0065019e-06,3.0286105e-07
0,0,0.7663399,0.11235953,0.118885905,0.0019336547,0.00048106958
3,4,0.002326132,0.03640852,0.020269325,0.45340422,0.4875917
2,2,0.022499463,0.19567798,0.77223974,0.0059729232,0.0036098382
0,0,0.99996674,3.0513898e-05,2.2525294e-06,1.6237074e-07,3.167033e-07
0,0,0.999423,7.542947e-05,0.00013981987,0.0002934161,6.8324574e-05
2,1,0.0003323454,0.46737015,0.45925808,0.0022218865,0.070817515
3,3,0.010301579,0.0002433469,0.00010946089,0.98654294,0.0028026958
0,0,0.99461186,0.003168868,0.00206259,0.000106703614,5.008109e-05
0,0,0.9003745,0.08105177,0.013176238,0.004676349,0.0007211308
2,2,0.0021543049,0.22989786,0.7589702,0.0004701149,0.008507519
2,3,0.0008266774,0.003426522,0.0035118517,0.79738575,0.1948493
4,4,0.0004918235,0.011112744,0.008397716,0.26973578,0.71026194
3,4,0.003076463,0.08299293,0.14217341,0.12099767,0.6507595
0,0,0.99999964,2.5959454e-07,2.7900233e-08,5.934179e-08,1.260442e-07
0,0,0.9971318,0.002560038,0.0001262184,0.00013611301,4.5756446e-05
1,1,0.00033918992,0.5014925,0.4178048,0.0023510936,0.0780124
1,2,0.0003033101,0.40876004,0.5134272,0.0023226792,0.07518677
4,1,0.014994409,0.29834118,0.25414208,0.20748289,0.22503945
1,1,0.0004842418,0.42233774,0.3195388,0.009771496,0.24786775
4,4,0.0009376828,0.024678059,0.039890733,0.1814963,0.7529972
2,2,0.00014126753,0.42490834,0.5008868,0.0012292231,0.07283433
1,1,0.010818481,0.51820827,0.39940494,0.022026049,0.0495423
4,4,0.00033846896,0.005442187,0.0062240353,0.1973245,0.7906708
2,2,0.0007345875,0.44806463,0.5369549,0.0010703944,0.01317556
1,1,0.1413374,0.3315049,0.21314506,0.23657204,0.07744059
2,4,0.0010632819,0.23146333,0.14165652,0.07860728,0.54720956
0,3,0.27429834,0.091009624,0.21412188,0.3558778,0.06469237
3,3,0.0004376469,0.0002697388,0.0011777821,0.9340355,0.06407935
0,0,0.99841356,0.00034040702,0.0007670309,0.0004321985,4.6799072e-05
4,4,0.000942599,0.28450924,0.23867086,0.032820404,0.4430569
2,2,0.0008046501,0.17620571,0.8105223,0.00068348343,0.011783767
4,3,0.0006786681,0.0023819618,0.0070876055,0.5604568,0.42939493
0,0,0.9999695,2.7559148e-05,2.9289326e-06,3.9274228e-10,1.1735394e-08
3,3,0.0006153073,9.735844e-05,0.00016542019,0.983076,0.01604594
0,0,0.98979646,0.010000846,0.00016851573,1.859304e-05,1.5560006e-05
1,0,0.67186093,0.16011019,0.16403316,0.0027582082,0.0012375156
4,4,0.0010329416,0.032960404,0.023373732,0.13392489,0.808708
2,2,0.001698788,0.42841476,0.5649164,0.00045083984,0.004519126
0,0,0.8931248,0.07795276,0.023682361,0.004644577,0.0005954435
2,2,0.0013265691,0.31522992,0.5113085,0.011727145,0.16040786
3,3,0.00026327284,0.00095399434,0.0006789141,0.66169524,0.33640853
2,2,0.0009896347,0.19893707,0.79272544,0.0002533972,0.007094556
1,1,0.0032212948,0.60066956,0.37355974,0.002421982,0.020127399
2,0,0.9800237,0.017015843,0.002762257,0.00015237236,4.5834804e-05
1,1,0.04865462,0.4775248,0.47115067,0.000484941,0.0021850807
0,0,0.9769604,0.016734086,0.005910326,0.00030769006,8.741561e-05
1,2,0.00058677787,0.3260968,0.63282937,0.0014045738,0.039082468
4,4,0.0005036395,0.048217908,0.031932503,0.07231538,0.8470306
4,4,7.683895e-05,0.0051322617,0.006659056,0.06496095,0.92317086
1,1,0.00025563265,0.5187518,0.40030023,0.002482149,0.07821023
0,0,0.8821816,0.040984344,0.07533401,0.0011751746,0.0003248131
3,3,0.0005154462,0.0028555898,0.00393412,0.5962508,0.39644408
2,2,0.0016105376,0.2680792,0.7226163,0.00076766626,0.0069262288
2,2,0.008303024,0.23385863,0.67523104,0.032271013,0.05033631
1,2,0.00028527132,0.47134677,0.47821775,0.0014345739,0.048715726
4,4,0.00027540085,0.14610064,0.16787247,0.022705983,0.6630455
3,3,0.0004920083,8.9917994e-05,8.744707e-05,0.9872662,0.012064469
1,1,0.00022904515,0.54313993,0.38417363,0.002167206,0.070290156
4,2,0.00020745044,0.33073214,0.49241814,0.0038580424,0.17278425
2,2,0.00025712917,0.4674102,0.49985966,0.0011383661,0.03133465
0,0,0.99894494,0.0009731627,5.6982793e-05,1.2921062e-05,1.19478755e-05
1,2,0.00032991928,0.4426711,0.47910908,0.0019916946,0.07589821
4,4,0.0010780281,0.08183298,0.05626353,0.15410396,0.70672154
3,4,0.00028492836,0.022833426,0.021760516,0.09774296,0.8573781
0,0,0.9999999,1.1449651e-07,1.9080304e-09,1.2951272e-09,2.3152884e-08
4,4,0.00088986964,0.015854938,0.010427873,0.2480743,0.7247531
0,0,0.9891236,0.006992437,0.0025853252,0.0010206546,0.0002779653
2,2,0.00036103147,0.2081137,0.7892646,6.572075e-05,0.0021948616
4,4,4.705482e-05,0.00448737,0.005691571,0.047956932,0.94181705
2,2,0.0002391384,0.37041086,0.37470543,0.0051396117,0.24950494
1,2,0.0065796403,0.42982587,0.5497233,0.0029620088,0.010909166
2,2,0.003630602,0.20343217,0.79121226,0.00013905448,0.0015858689
4,3,0.00070041884,0.0035227952,0.00094289496,0.7748351,0.21999884
0,0,0.99999905,9.714456e-07,6.264305e-09,2.5415732e-09,4.0966682e-08
3,4,0.00026178444,0.0018674263,0.0022055067,0.40071315,0.59495217
0,0,0.9999889,1.0933667e-05,1.13341606e-07,1.775489e-08,3.4403758e-08
3,3,0.0020425653,0.003657352,0.014646521,0.9213498,0.058303792
0,0,0.999985,1.390998e-05,1.3170951e-08,5.9855665e-07,4.4791145e-07
0,0,0.9999765,2.2476424e-05,8.204232e-07,3.1830744e-08,6.288372e-08
4,2,0.0004305686,0.3273329,0.33508232,0.010741513,0.32641265
1,1,0.21872383,0.76882106,0.012368193,6.2096315e-06,8.073211e-05
2,2,0.000505808,0.2940433,0.69523543,0.000599718,0.009615719
1,2,0.0051227934,0.39926645,0.5865783,0.00083095685,0.0082014855
2,2,0.0037062916,0.09454045,0.52362233,0.059569348,0.31856155
0,0,0.9986247,0.0008205834,0.00046405668,6.891972e-05,2.178337e-05
2,2,0.00075221586,0.44131818,0.44232532,0.004472667,0.111131646
4,3,0.0018151585,0.0016050631,0.0057101185,0.9439618,0.046907794
3,3,0.0002728127,0.0002113264,0.00093885453,0.9403139,0.05826311
1,1,0.00045495818,0.48585972,0.3566859,0.005414765,0.1515846
1,2,0.00017729655,0.3562486,0.5462314,0.0015949059,0.095747866
1,1,0.0005776733,0.4924179,0.48844907,0.00078554504,0.017769843
3,3,0.0003861249,0.0016754621,0.0048412927,0.5041206,0.4889766
4,4,0.00027600164,0.086793706,0.08296774,0.034388367,0.7955742
3,3,0.00069288356,4.1920775e-06,2.117539e-05,0.99884915,0.0004325821
1,1,0.006223603,0.8869954,0.10190249,0.0019827813,0.002895768
2,2,0.0015308033,0.20931785,0.660827,0.0063541713,0.12197019
4,4,0.0042375373,0.1688466,0.2930844,0.10455561,0.42927575
1,2,0.00046135383,0.4389519,0.55560386,0.00016201154,0.0048208693
0,0,0.99996924,4.571137e-11,3.75494e-11,3.081392e-05,1.0234341e-09
3,3,0.00045469482,8.8057364e-05,0.00059620827,0.9832781,0.015582911
2,2,0.00023416114,0.48512104,0.49634242,0.00033497665,0.017967384
1,1,0.0012487208,0.5091364,0.41225117,0.0077735675,0.06959023
1,2,0.0007828457,0.4107073,0.44583198,0.0058925357,0.13678533
4,3,0.0016278713,0.012577322,0.023494232,0.59578747,0.36651313
1,1,0.00044705026,0.47942317,0.4100133,0.0038054925,0.106310986
3,3,0.0006488324,0.0016499248,0.0032624817,0.7135922,0.2808466
3,3,0.002468964,0.000115946386,6.9382215e-05,0.99573106,0.0016147319
3,3,0.0020020865,0.0015359907,0.0015769451,0.97008944,0.024795545
0,0,1.0,1.8084581e-10,2.7579453e-12,2.3467572e-16,2.7970864e-14
0,2,0.02009416,0.19640867,0.7750722,0.0007757847,0.007649195
3,3,0.0003105225,0.00058435346,0.0006205784,0.82249445,0.17599006
4,4,0.0012762141,0.04778512,0.05096925,0.19064666,0.70932275
4,2,0.00049610087,0.38227627,0.40402898,0.007607525,0.20559117
1,2,0.0019271284,0.33234856,0.66157454,0.00045686963,0.0036928847
0,0,0.9380647,0.023143057,0.03854278,0.00021338782,3.6089124e-05
4,4,0.0008116398,0.2412732,0.1882908,0.05075765,0.5188668
3,3,0.0002597348,0.00021516084,0.0005298362,0.93711203,0.06188328
1,2,0.0014317065,0.35508806,0.6327467,0.00033435927,0.010399137
0,0,0.99999034,5.1544525e-06,1.4905679e-06,1.9615732e-06,1.1259878e-06
1,1,0.019592108,0.71387666,0.14708644,0.052007847,0.06743691
2,1,0.0036775998,0.5623008,0.40374497,0.0045606475,0.02571602
2,2,8.353947e-05,0.26989245,0.7276909,3.0634576e-05,0.0023025088
4,4,0.0011542051,0.059754264,0.04385456,0.24380133,0.6514357
4,4,0.00027729498,0.0074552484,0.008677758,0.13224745,0.85134226
1,2,0.00018896518,0.27953553,0.3993654,0.0049913153,0.31591877
2,2,0.0007397838,0.32172123,0.62721896,0.0021073273,0.04821273
4,4,0.0002909981,0.26635742,0.27390897,0.010377157,0.4490654
4,4,0.0017614411,0.16592072,0.10243939,0.19563758,0.53424084
2,2,0.0003402511,0.46002194,0.49698377,0.0012512753,0.0414028
4,4,0.00017340138,0.0048639853,0.015904227,0.107864454,0.87119395
4,4,0.003707311,0.043828726,0.029263753,0.35556358,0.5676366
4,1,0.00069452525,0.4643924,0.4413392,0.0030155599,0.09055826
0,0,0.9992848,5.267397e-05,1.224105e-06,0.0006277318,3.3533703e-05
2,4,0.0014823212,0.31883448,0.23011702,0.027486423,0.42207974
2,2,0.00034053763,0.38474333,0.5193679,0.0038107682,0.09173749
4,4,0.00011013109,0.002364792,0.0043004993,0.094276674,0.8989479
4,4,0.0004529869,0.04754253,0.03876849,0.10333751,0.8098985
4,4,0.0017740121,0.28199992,0.19969437,0.056731258,0.4598005
3,3,0.00024775026,7.591055e-06,1.794062e-05,0.9988418,0.0008849188
1,2,0.0040128236,0.3588688,0.37697098,0.025216311,0.23493108
4,4,0.000389389,0.0203014,0.037526254,0.09325707,0.8485258
3,3,0.00027918402,0.00021199131,0.00038734882,0.9298811,0.0692404
2,2,0.00053616165,0.40371576,0.5751405,0.0008445866,0.019762985
3,4,0.00012196921,0.0045630108,0.002608893,0.1774861,0.81522
1,1,0.006722868,0.9113737,0.07624746,0.003044416,0.0026114304
1,1,0.00029050955,0.4955815,0.42643332,0.003082972,0.074611716
3,4,0.00011299273,0.0055478364,0.0040044007,0.10829297,0.88204175
2,2,0.00036591987,0.4331589,0.5322029,0.0010816626,0.03319064
4,4,0.0014101142,0.25406128,0.2252076,0.046233363,0.4730876
4,4,0.000487315,0.034440923,0.037129812,0.08290159,0.84504044
1,1,0.0051066764,0.52442515,0.44371057,0.0023761617,0.024381422
0,0,0.990135,0.0025156625,0.0030190456,0.0035609726,0.00076935015
2,1,0.001180485,0.40062743,0.30750233,0.017283304,0.2734064
3,4,0.0013848118,0.08553891,0.11517342,0.12425876,0.67364407
3,3,0.0006603471,0.00088171486,0.003115727,0.8815321,0.11381019
1,2,0.0001749043,0.46510527,0.46903497,0.0014061765,0.06427863
2,2,0.000629615,0.31154725,0.6798844,0.0002194298,0.0077193226
0,0,0.9754484,0.009341404,0.013245529,0.001735776,0.00022888205
4,4,0.0012256419,0.13037625,0.34194472,0.050772604,0.47568074
0,0,0.9999603,3.5612265e-05,3.091813e-06,2.7637142e-07,6.6983733e-07
0,0,0.99999547,4.4678286e-06,5.616587e-08,3.2925056e-09,1.0783019e-07
4,4,0.0002759212,0.009671319,0.013694621,0.17822151,0.7981366
2,0,0.91655254,0.07238561,0.0077364002,0.003068664,0.00025682218
0,0,0.99990845,9.1537106e-05,2.456854e-08,2.6737656e-08,5.2985772e-08
3,3,0.0007089196,5.7494384e-05,3.343938e-05,0.99685425,0.0023458737
3,3,0.0002260518,0.0005521931,0.0009023603,0.721634,0.27668545
2,1,0.0003009002,0.5340648,0.3630251,0.0038689314,0.098740295
0,0,0.9445619,0.010240136,0.04204397,0.0029493019,0.0002046868
4,3,0.0015357649,0.024428466,0.020975973,0.47708225,0.4759775
3,3,0.001593242,0.00034500335,0.00044538904,0.9688164,0.028800024
0,0,0.999474,0.0005104645,1.41992305e-05,6.291185e-08,1.3170541e-06
0,0,0.99997306,2.291373e-05,1.0594756e-06,1.0140196e-06,1.883489e-06
0,0,1.0,5.2418705e-09,1.0182143e-09,5.924983e-09,1.2195778e-09
0,0,0.9999993,3.419393e-07,7.14542e-08,1.2999921e-07,1.4454562e-07
0,0,0.99765825,0.0014413347,0.0004783569,0.0003501403,7.197247e-05
3,3,0.0037465403,0.0018589927,0.0023905383,0.8596592,0.13234477
4,4,0.00033157467,0.041605327,0.027472863,0.076448664,0.8541416
4,1,0.0039397925,0.55357414,0.23007932,0.023611015,0.18879572
3,3,0.00068109407,0.0006945536,0.0010573562,0.89532703,0.10223991
3,3,0.0005768377,0.001575771,0.003991909,0.856466,0.13738948
1,1,0.00012582891,0.47583422,0.43394533,0.0012570232,0.08883762
3,3,0.00067777466,0.0014487177,0.0013445264,0.88614863,0.11038033
4,4,0.00020306522,0.0019468445,0.0019410735,0.43692434,0.5589847
0,0,0.9192702,0.06914403,0.010647273,0.0005103565,0.00042830766
4,4,0.00019537288,0.012580788,0.015390999,0.10523783,0.866595
3,3,0.07337852,0.019774523,0.09332299,0.78205705,0.03146691
1,2,0.00010636781,0.4224138,0.53275967,0.00065429864,0.044065863
1,1,0.0007382694,0.3783777,0.32538053,0.016023422,0.2794801
3,4,0.00036640224,0.03226424,0.024145218,0.09476121,0.84846294
1,2,0.0030553595,0.49531186,0.50108445,8.763268e-05,0.00046070825
0,0,0.9990721,0.00088990584,2.3388824e-05,1.5029991e-06,1.31581455e-05
4,3,0.0010001966,0.0041559082,0.0044274298,0.77864087,0.21177559
1,1,0.12719613,0.7989434,0.067245916,0.0024204506,0.004194058
1,2,0.0008396381,0.39674422,0.5522014,0.0025947106,0.047620036
3,3,0.00025080153,0.00056750904,0.0012622081,0.7285963,0.2693231
2,2,0.0010262153,0.3544163,0.58735025,0.004740176,0.05246702
0,0,0.9965802,0.0021534497,0.00017177044,0.0010537328,4.087235e-05
1,1,0.0013215864,0.74417514,0.22759452,0.002290763,0.024617972
2,2,0.00035004664,0.35995093,0.51429194,0.0027771313,0.12262986
4,4,0.0006543795,0.30365276,0.23083347,0.017700328,0.44715908
1,2,0.000830956,0.42771718,0.5676813,0.00014927739,0.003621217
3,3,0.002812507,8.833886e-05,0.00034862745,0.98926175,0.007488901
2,1,0.00025793284,0.49627602,0.40168408,0.0022841203,0.0994978
0,0,0.9999949,5.036791e-06,2.9053377e-08,9.151629e-09,6.958014e-08
1,1,0.0005918602,0.48451424,0.38192892,0.0059033087,0.12706171
3,3,0.0018774592,0.0025490576,0.003341484,0.95679134,0.035440728
4,4,0.00081257994,0.010697753,0.010595832,0.38461784,0.59327596
3,3,0.00043258118,0.00017453222,0.00013064609,0.9715944,0.027667843
1,2,0.0003876736,0.22876482,0.7654031,0.00012281517,0.005321621
2,2,0.0028145306,0.23511818,0.7574189,0.00047655933,0.004171815
4,4,0.00027866822,0.07131215,0.05704327,0.05079015,0.8205758
2,1,0.0015518179,0.39265957,0.37119916,0.010972259,0.22361714
4,4,0.00030641397,0.0130590275,0.024239965,0.18993978,0.77245486
2,2,0.0005356586,0.30330577,0.6858968,0.0006220205,0.009639709
1,1,0.00024449275,0.4979361,0.4472719,0.001395453,0.053152043
0,0,0.999754,0.00023476692,5.076457e-06,2.5654572e-06,3.4655393e-06
2,2,0.00026966323,0.3992116,0.5215916,0.001846316,0.07708084
1,1,0.0002602254,0.537999,0.3675759,0.002755512,0.091409415
0,0,0.9999989,1.0150192e-06,1.1920461e-08,1.3644893e-08,2.4168704e-08
1,1,0.0032432259,0.52705175,0.43637213,0.0038641263,0.029468749
0,0,0.99849105,0.0005720233,0.0008247605,8.559274e-05,2.649707e-05
3,4,0.00014394724,0.011384141,0.01901136,0.058362205,0.9110983
2,2,0.001923783,0.21460977,0.7406048,0.0030429207,0.039818723
2,2,0.00013797467,0.34692478,0.571188,0.001127841,0.08062138
4,4,0.00058056234,0.28409067,0.3328726,0.017883742,0.36457247
4,4,0.0011174459,0.021239936,0.05856958,0.34932074,0.56975234
0,0,0.9969579,0.0030419836,8.681206e-08,9.683314e-11,3.9417056e-08
2,2,0.00037414886,0.38583922,0.6003413,0.00050806074,0.012937288
4,4,0.00042655988,0.11448963,0.12855229,0.043117207,0.7134143
2,2,0.0064773965,0.15201804,0.83571506,0.001519147,0.0042703613
2,2,0.0003249088,0.4180416,0.5580376,0.00088400434,0.022711925
4,4,0.00033803645,0.100523785,0.28317198,0.015507759,0.60045844
0,0,0.9997191,0.00027204066,6.842232e-06,9.447518e-07,1.1268853e-06
2,2,0.016318275,0.23175986,0.71339184,0.017006347,0.021523561
3,3,0.0002152348,1.3958718e-05,2.7087384e-05,0.9965354,0.0032082985
0,1,0.37674388,0.4072302,0.20745668,0.005067426,0.0035019333
0,0,1.0,4.3385198e-11,5.162423e-13,3.7061047e-13,4.7695034e-12
0,0,0.9777183,0.008627646,0.011754273,0.0017184487,0.00018133194
3,3,0.0009944481,0.00038886047,0.004773026,0.9532974,0.040546253
1,2,0.0031117105,0.42961237,0.5600566,0.0011783956,0.006040947
1,2,0.0008507793,0.35026246,0.41165194,0.012812722,0.22442204
4,1,0.0010861539,0.46325445,0.27589753,0.016237957,0.24352397
4,1,0.0015834213,0.48628974,0.44374058,0.007024309,0.06136195
0,0,0.99986184,5.779024e-05,1.7788487e-05,5.65222e-05,6.137455e-06
0,0,0.99966204,0.00022451783,0.00010318374,5.3043336e-06,4.9344603e-06
2,2,0.0013903562,0.2696061,0.705649,0.0024065254,0.020947985
3,3,0.0038990816,0.00070391595,0.00044304997,0.9893243,0.005629736
4,4,0.00052665174,0.2175684,0.17845392,0.022525745,0.5809252
3,3,0.0019863816,0.00033763942,0.004608705,0.986046,0.0070212735
3,3,0.021755498,0.05913108,0.12851982,0.7180241,0.07256952
3,3,0.00045859904,0.00050551706,0.00367018,0.90471697,0.0906487
2,2,0.00025052248,0.3818268,0.52351457,0.0019824055,0.09242577
1,2,0.000112343405,0.38735944,0.55091316,0.0008318183,0.0607832
2,2,0.0020174647,0.16105661,0.81034374,0.0022188642,0.024363315
4,4,0.00018751992,0.040720627,0.06989435,0.03516809,0.85402936
4,2,0.00019377141,0.43530643,0.49841326,0.0014201545,0.064666376
1,1,0.008111645,0.597974,0.36087295,0.007836804,0.025204586
2,2,0.0019225461,0.28843307,0.70406026,0.00029752406,0.005286651
2,2,0.0005827041,0.32534412,0.6571154,0.0011888607,0.015768932
2,2,0.00014781104,0.35509512,0.6068149,0.00071064656,0.037231453
0,0,0.95768434,0.02422642,0.016416853,0.0014940988,0.0001782
1,2,0.0023443268,0.20474342,0.787093,0.0006026925,0.0052165654
2,1,0.0077340878,0.73555267,0.22682752,0.004745263,0.025140524
4,4,0.0004427483,0.024811644,0.024883933,0.100415334,0.84944636
1,1,0.0058338842,0.5034159,0.14931557,0.07695719,0.26447746
0,0,0.9714891,0.02847974,2.0267651e-05,7.1354752e-06,3.6865667e-06
3,3,0.007236672,0.035650972,0.0102313375,0.82172585,0.12515524
0,0,0.97555614,0.02315651,0.0012204625,4.982073e-05,1.7098131e-05
0,0,0.945028,0.043200646,0.010782403,0.0002618494,0.0007271247
0,0,0.87125856,0.12480155,0.0036989239,0.00013639989,0.00010461505
2,2,0.0003347504,0.43693334,0.48492378,0.0021874618,0.07562064
2,2,0.00013193255,0.46334136,0.47481188,0.00091185304,0.060803022
4,4,0.00027190187,0.014465714,0.011609375,0.11397154,0.8596815
2,2,0.001624634,0.28688893,0.41931665,0.019026121,0.2731437
3,4,0.00023222741,0.0036462466,0.0047094515,0.22226606,0.769146
0,0,0.9999999,3.5089116e-08,6.0438246e-09,7.407638e-08,1.8266425e-08
1,4,0.00030660245,0.27727368,0.3095444,0.00879521,0.40408012
0,0,0.98955524,0.0075792414,0.0014509973,0.0012846019,0.00013001826
