true,pred,prob_epileptic_seizure,prob_tumor_area_eeg,prob_healthy_area_eeg,prob_eyes_closed,prob_eyes_open
2,2,0.0003853583,0.38699892,0.585093,0.000913809,0.026608935
0,0,0.99718374,0.002812884,3.0447336e-06,4.9996498e-08,1.8105986e-07
3,4,0.0010220233,0.003100854,0.007818802,0.40952203,0.5785363
1,1,0.0005457068,0.5429693,0.44207177,0.0007983494,0.013614901
1,1,0.005616064,0.6229853,0.36438575,0.0010600383,0.0059528695
0,0,0.999998,1.2396879e-06,8.585912e-07,9.259835e-09,1.9111383e-08
1,1,0.0015657955,0.48799813,0.38637918,0.0071718525,0.11688502
1,4,0.015638893,0.16179718,0.29215848,0.13747776,0.39292768
3,3,0.0003190726,0.0011307758,0.0011251746,0.5470326,0.45039245
1,1,0.0011164681,0.5518458,0.39196467,0.002994253,0.05207886
3,4,0.0002998794,0.0022065032,0.0023536684,0.19602597,0.799114
3,3,0.08278118,0.003712798,0.0026460963,0.90282935,0.008030573
0,0,0.99992883,6.5570806e-05,1.3858228e-06,1.2037275e-06,3.0090534e-06
4,4,0.001963708,0.14213033,0.29790157,0.027849201,0.53015524
4,4,0.0013099448,0.0049829194,0.007910393,0.4023084,0.58348835
1,1,0.0019606303,0.43550977,0.35689536,0.013041496,0.1925927
3,3,0.00033063866,7.028815e-05,0.00011946776,0.9823497,0.017129932
2,3,0.021541176,0.043477844,0.1972285,0.5596462,0.17810631
0,0,0.9875354,0.008101169,0.0040397057,0.00023114478,9.2609655e-05
1,2,0.006585219,0.2051136,0.77603835,0.0014629882,0.010799912
4,4,0.001215814,0.07471282,0.067004055,0.08243776,0.7746296
0,1,0.3761822,0.4566564,0.1644458,0.00155052,0.0011651184
2,2,0.00036501684,0.4000549,0.58712804,0.00064360304,0.011808491
3,3,0.0005540645,7.642579e-05,0.00016118443,0.95407605,0.04513221
3,3,0.00032188394,0.000726583,0.00086138555,0.50291663,0.49517357
2,2,0.00070514693,0.32736182,0.6556671,0.0012411142,0.015024766
1,0,0.35774982,0.34787607,0.27600434,0.012796297,0.005573499
0,0,0.9421986,0.04370853,0.01193551,0.0018381802,0.00031913337
1,1,0.0006552322,0.46831807,0.45829836,0.0023349572,0.070393346
2,2,0.0004375259,0.24756294,0.7372485,0.0006701099,0.014080878
2,2,0.0009892879,0.38830164,0.5721139,0.0021190858,0.03647609
4,4,0.00092956616,0.07606812,0.14009118,0.035419572,0.74749154
1,4,0.01456895,0.118460864,0.11143559,0.25114086,0.5043937
1,2,0.0021007385,0.30418205,0.6639675,0.0031479932,0.02660177
0,0,0.8790712,0.07231465,0.045400966,0.0022071379,0.0010061295
0,0,0.9973224,0.002071719,0.00027525867,0.00012892087,0.00020191894
3,3,0.0073530916,0.0053490363,0.026194435,0.8486031,0.11250031
0,0,0.9827984,0.013615621,0.0035174286,5.5862092e-05,1.2672739e-05
4,3,0.0006038634,0.0013204969,0.0011446263,0.75803995,0.23889111
0,0,0.99846315,0.0006646588,0.00064021035,0.00019815813,3.3772078e-05
4,3,0.0012184208,0.0017070909,0.002156449,0.804825,0.19009298
1,2,0.010133616,0.39074203,0.41005564,0.034199324,0.15486944
4,4,0.0004628616,0.014350639,0.01944495,0.032081734,0.93365985
1,2,0.00061584404,0.46200326,0.52175075,0.0010044639,0.01462561
0,3,0.41558692,0.024724372,0.004292492,0.5531734,0.0022227874
1,1,0.0014709103,0.5062805,0.40268803,0.005077654,0.08448292
1,2,0.00067489175,0.46139333,0.49563223,0.0020136212,0.04028594
0,0,0.9921921,0.006312172,0.001245349,0.00020421848,4.615943e-05
0,0,0.9999919,3.3909548e-06,3.4951434e-08,4.6272107e-06,8.6665324e-08
4,4,0.00046605538,0.0061428472,0.01123748,0.08115316,0.90100044
4,4,0.00039173165,0.0070648715,0.012100889,0.0632712,0.91717124
0,0,0.9590654,0.027251018,0.006932095,0.0017080507,0.0050434466
2,1,0.00015737503,0.5054784,0.48957133,0.00012453795,0.0046683415
2,1,0.0006385574,0.4793088,0.45852518,0.0020494114,0.05947793
2,4,0.014585526,0.12396193,0.32421455,0.15678042,0.38045755
1,2,0.0029338142,0.41794226,0.4456445,0.011197702,0.122281745
3,4,0.000849595,0.017612007,0.026110165,0.08075431,0.87467396
2,1,0.00042481264,0.48444623,0.4747649,0.0011044035,0.03925957
1,2,0.08333936,0.14174366,0.5982816,0.09482745,0.081807844
3,3,0.000831185,0.00016993367,8.0912905e-05,0.9962429,0.0026750858
1,2,0.00089008064,0.42079085,0.47402275,0.005634858,0.09866149
1,2,0.0024900984,0.28424543,0.6450729,0.007233312,0.06095831
2,2,0.0006029878,0.44006115,0.5063542,0.0018574973,0.051124077
1,1,0.00089492503,0.49932957,0.4636607,0.0019335931,0.034181137
2,2,0.0026217792,0.22945668,0.75436527,0.0017114091,0.011844844
4,4,0.0002597674,0.0019921067,0.0032951664,0.15197486,0.84247804
3,4,0.0012199689,0.0036278544,0.009415867,0.30976352,0.67597276
3,3,0.002764266,0.0040853634,0.011609612,0.71248376,0.26905692
0,0,0.96616614,0.0055070017,0.004998384,0.022970539,0.00035779623
4,4,0.0010323762,0.016418323,0.021749306,0.08562031,0.8751797
3,4,0.0012112109,0.012877698,0.016697777,0.22047047,0.7487429
0,0,0.99992156,2.6796006e-06,1.0122038e-05,6.312226e-05,2.5052273e-06
3,3,0.0004887566,0.000113869995,9.932752e-05,0.9798513,0.01944673
1,2,0.00053656753,0.47796938,0.49576402,0.0012135846,0.024516389
4,4,0.002060329,0.29478326,0.27448058,0.02761235,0.4010635
0,0,0.99256986,0.002936455,0.0015975952,0.0028302092,6.5862754e-05
3,3,0.0029719265,0.00026540706,0.00050531875,0.98414016,0.012117177
2,2,0.0037146665,0.3657077,0.6252363,0.0011289995,0.004212373
0,0,0.997695,0.0022755156,2.9291868e-05,5.136371e-08,1.1868167e-07
0,0,0.9988702,0.00097311544,5.196352e-05,9.038957e-05,1.44406795e-05
3,3,0.0006499613,5.8943955e-05,6.3976535e-05,0.9966558,0.0025713246
3,3,0.00063693343,0.00076489244,0.0007439138,0.78903025,0.20882396
4,4,0.000119875076,0.0014257202,0.0016657875,0.11022245,0.8865661
4,4,0.0030791624,0.25526604,0.28481185,0.040365577,0.4164774
4,2,0.000963567,0.3727354,0.3850394,0.007951841,0.23330979
2,2,0.0016335446,0.40723482,0.41235557,0.011397604,0.1673784
3,3,0.0032313236,0.00095782377,0.00049128267,0.9869065,0.008413068
0,0,0.99830174,0.0012841726,0.00016115437,0.0002429143,1.0000154e-05
4,4,0.0021141397,0.18948682,0.18021764,0.042349562,0.5858318
0,0,0.9984945,0.0012424196,0.0002527669,7.810705e-06,2.3777861e-06
0,2,0.37097755,0.15874934,0.46038002,0.0068583786,0.0030347419
3,4,0.0056396374,0.060970794,0.052393835,0.34226522,0.5387305
2,2,0.0024650525,0.33345333,0.65128523,0.0012798836,0.011516556
0,0,0.99840957,0.0010117262,0.0005179317,5.332788e-05,7.5034322e-06
0,0,0.9942334,0.0015907855,0.0022807538,0.0018024492,9.260841e-05
2,2,0.00058025605,0.4629476,0.51643705,0.0012026147,0.018832505
3,3,0.023926089,0.00078647834,0.0010717113,0.95827115,0.015944554
0,0,0.9831459,0.011787157,0.0043600462,0.00066091993,4.5952638e-05
0,0,0.91438997,0.056808893,0.017151933,0.01051605,0.001133159
2,2,0.0019125788,0.19790883,0.79269284,0.0007148503,0.006770876
2,3,0.0015816423,0.0018947589,0.0017499482,0.8773585,0.11741518
4,3,0.0025334237,0.00803902,0.00671148,0.6012926,0.38142344
3,4,0.027573507,0.1249701,0.17579527,0.17063619,0.5010249
0,0,0.99940014,0.00034166232,0.00017199646,6.461671e-05,2.151692e-05
0,0,0.9872759,0.0016556211,0.001104247,0.009564813,0.00039949187
1,1,0.00073095807,0.5422584,0.4107767,0.0017658578,0.044468086
1,2,0.00066499104,0.4532998,0.49727863,0.0021457025,0.04661086
4,4,0.004378021,0.14171392,0.2052111,0.079668425,0.56902856
1,1,0.0012843742,0.4703015,0.37348866,0.0069230455,0.14800234
4,4,0.0033061174,0.08714649,0.1330709,0.06862736,0.7078491
2,2,0.00053880474,0.45326376,0.47079524,0.0022436846,0.07315841
1,2,0.009640091,0.43962896,0.49178073,0.01294691,0.046003275
4,4,0.0006883627,0.0009541483,0.0019821224,0.4869057,0.5094696
2,2,0.00061749056,0.4712456,0.51245433,0.0011437717,0.014538836
1,1,0.2768407,0.27706522,0.09005933,0.19517681,0.1608579
2,4,0.0039122854,0.33667135,0.19545576,0.053748395,0.41021228
0,3,0.26290432,0.052488547,0.14927167,0.47499654,0.06033891
3,3,0.0006623293,0.00053361733,0.0014321978,0.90599054,0.091381356
0,0,0.8998827,0.009184852,0.006175896,0.08028484,0.004471687
4,4,0.0016798615,0.16005598,0.24203476,0.034559786,0.5616696
2,2,0.000618644,0.20911826,0.77801603,0.00077388005,0.011473186
4,4,0.0001846286,0.000774996,0.0029295126,0.21293291,0.783178
0,0,0.9671563,0.031411994,0.0014317414,1.0543446e-09,2.6627692e-08
3,3,0.00050829916,0.00013509391,0.00036943948,0.9742633,0.02472379
0,0,0.9871122,0.0089620035,0.0021141497,0.0017528638,5.8813115e-05
1,1,0.03252379,0.63615656,0.33092418,0.00016116932,0.00023433521
4,4,0.0009144264,0.009256506,0.010175512,0.12923296,0.8504206
2,2,0.00092118967,0.37141886,0.613724,0.0009914879,0.012944488
0,0,0.90878224,0.046801224,0.031816747,0.011466312,0.0011334309
2,2,0.00076190004,0.30968925,0.63579386,0.0028855668,0.05086947
3,3,0.0003264238,0.0008584892,0.0010219923,0.58296347,0.41482967
2,2,0.0013672281,0.23558909,0.75817233,0.0004382162,0.0044331513
1,2,0.0065595964,0.44030768,0.50246286,0.005133155,0.045536708
2,0,0.9613388,0.01788132,0.019170703,0.0014500113,0.0001591016
1,1,0.011027553,0.7825351,0.2058129,0.0001173224,0.00050713925
0,0,0.8674554,0.06379398,0.05806102,0.008886678,0.0018029228
1,2,0.00033067106,0.3182317,0.6438535,0.0010689365,0.03651525
4,4,0.00064854824,0.01392819,0.02163393,0.03900141,0.92478794
4,4,0.0007283517,0.0043925373,0.0073914775,0.22145489,0.76603276
1,1,0.00043638132,0.4946266,0.46382967,0.001464318,0.03964306
0,2,0.13649511,0.08884611,0.7358739,0.02023349,0.018551392
3,3,0.0019290529,0.0018104034,0.0044587874,0.66368175,0.32811996
2,2,0.0013773164,0.3485765,0.6419907,0.0012308424,0.0068246154
2,2,0.021476168,0.18288901,0.4136482,0.20593946,0.17604718
1,2,0.0006925131,0.43681908,0.53265715,0.001510563,0.028320733
4,4,0.0006687749,0.04508049,0.07787026,0.043282922,0.8330976
3,3,0.0004749121,0.00016652305,0.00023533577,0.9639087,0.035214644
1,1,0.0006268882,0.60001355,0.3695638,0.0015491591,0.028246578
4,2,0.0005569451,0.31943408,0.43862438,0.0049646273,0.23641989
2,2,0.00040233805,0.46041167,0.5260229,0.0007205733,0.012442521
0,0,0.999902,5.7796635e-05,3.6853824e-05,2.5914885e-06,6.665491e-07
1,1,0.0010252899,0.49773642,0.4173744,0.0035999194,0.08026392
4,4,0.0032754051,0.036649983,0.03312146,0.34854996,0.5784032
3,4,0.00068825413,0.02270169,0.027647559,0.0476198,0.9013427
0,0,0.9953366,0.0030675984,0.0002958084,0.00017649282,0.0011235896
4,4,0.0007787254,0.011480905,0.010299616,0.1179955,0.8594452
0,0,0.9933302,0.0007545878,0.0033262097,0.0024740377,0.000114965085
2,2,0.00035327734,0.24432045,0.75211567,0.00018086088,0.0030297763
4,4,0.00052838423,0.018103583,0.04102686,0.03724208,0.90309906
2,1,0.0014205314,0.40773016,0.40293685,0.009196199,0.17871623
1,2,0.0066425474,0.45967993,0.51097053,0.0041377754,0.018569196
2,2,0.0014121556,0.19121668,0.7981111,0.00088403386,0.008376002
4,3,0.002503987,0.009168438,0.006113845,0.5886372,0.3935766
0,0,0.9998405,0.00014530467,1.3645991e-05,2.1056057e-07,3.1595326e-07
3,4,0.0004361727,0.0012065289,0.001703958,0.4621957,0.5344577
0,0,0.9999038,6.143127e-05,3.3860502e-05,4.803675e-07,4.3143055e-07
3,3,0.0011631479,0.0015020588,0.0024301144,0.9390009,0.055903744
0,0,0.99980587,8.03571e-05,3.8051807e-05,3.0455441e-05,4.5251378e-05
0,0,0.9972236,0.0018376521,0.000933007,2.0664093e-06,3.8066937e-06
4,4,0.0007625637,0.09433566,0.1494086,0.020150712,0.73534244
1,1,0.21383956,0.77631634,0.009822406,4.578613e-06,1.7165697e-05
2,2,0.00043497136,0.35211983,0.63621914,0.0007941662,0.010431829
1,1,0.008959585,0.50573844,0.48060694,0.000827952,0.0038671137
2,4,0.005518186,0.0555863,0.27848965,0.08875343,0.5716524
0,0,0.990113,0.0019963898,0.0039512184,0.0038104698,0.00012884205
2,2,0.0018468888,0.35236058,0.5208098,0.0070700985,0.117912635
4,3,0.0026325036,0.002075687,0.0024026663,0.90318304,0.08970616
3,3,0.00026726947,6.174995e-05,0.00014329936,0.990892,0.008635606
1,1,0.0013811772,0.43835118,0.42077032,0.0070245396,0.13247281
1,2,0.00046127493,0.41628778,0.54394877,0.0014156717,0.037886433
1,1,0.00026917408,0.50743145,0.4852688,0.00030218434,0.0067283455
3,3,0.00093073916,0.0019807864,0.00470288,0.51195836,0.4804272
4,4,0.00111166,0.047162835,0.050647408,0.054567516,0.8465105
3,3,0.0011899245,4.67777e-05,5.2073337e-05,0.99504304,0.0036681318
1,1,0.011021801,0.7955668,0.18115652,0.0048630834,0.007391815
2,4,0.0031822298,0.06997747,0.31209657,0.037368827,0.5773749
4,4,0.0016010394,0.027143316,0.03558243,0.15740982,0.77826333
1,2,8.461058e-05,0.47060677,0.5275164,5.3747197e-05,0.0017383796
0,0,0.99993706,2.6042335e-05,4.5128813e-06,1.2334961e-05,2.0127298e-05
3,3,0.00023970313,8.135865e-05,0.0002985046,0.97277045,0.026610004
2,1,0.00042649315,0.54601747,0.44118273,0.00065815053,0.011715254
1,1,0.0010642834,0.5156369,0.39116117,0.0047645927,0.087373085
1,2,0.0013406024,0.37971652,0.4697353,0.0060243546,0.14318319
4,4,0.0016087826,0.00578005,0.008500564,0.4881782,0.49593237
1,2,0.001069117,0.42304614,0.48253915,0.0054529593,0.08789261
3,3,0.0006963184,0.0013267435,0.0023366848,0.71985054,0.27578974
3,3,0.00025960398,3.740853e-05,2.306579e-05,0.9969217,0.0027582226
3,3,0.00085426035,0.0005733083,0.00075712474,0.9327086,0.0651066
0,0,0.9999994,4.5852732e-07,1.4242603e-07,4.0030517e-09,1.2408642e-08
0,1,0.29478252,0.42624462,0.27450716,0.0024279042,0.0020377273
3,3,0.0003631978,0.00033061145,0.00044294825,0.87706065,0.12180268
4,4,0.00095261587,0.014319867,0.019496636,0.08282316,0.8824077
4,4,0.0027031149,0.25183752,0.27396452,0.03617456,0.4353202
1,2,0.0002706328,0.3102912,0.68857694,5.86186e-05,0.000802609
0,0,0.969028,0.026047502,0.0044184383,0.00047486852,3.114298e-05
4,4,0.0024288762,0.23953255,0.21544828,0.05406445,0.48852584
3,3,0.00026089675,0.000280706,0.0005368522,0.87764317,0.12127835
1,2,0.0004105792,0.4760521,0.5180518,0.00027509872,0.0052103996
0,0,0.9925558,0.001435666,0.005302525,0.00065180607,5.4234253e-05
1,1,0.029052818,0.7320154,0.1919794,0.019959595,0.02699281
2,1,0.0013256972,0.7154864,0.2739811,0.0010627465,0.0081441235
2,2,0.00016813564,0.3796023,0.616663,0.00017485191,0.0033917692
4,4,0.0013763059,0.0074812695,0.008553482,0.3433862,0.6392028
4,4,0.0005476011,0.0054670856,0.010299266,0.12946935,0.8542167
1,4,0.00092093146,0.23634975,0.37457055,0.010287926,0.3778708
2,2,0.0013186074,0.36935985,0.56941104,0.0034969964,0.056413468
4,2,0.0006951542,0.28051475,0.36592692,0.0074443407,0.3454189
4,4,0.0044529424,0.19993065,0.12747702,0.14506821,0.5230712
2,2,0.00016468899,0.47403872,0.5212598,0.0001585556,0.0043782466
4,4,0.0006544987,0.004275767,0.013571044,0.18009037,0.80140835
4,4,0.0034042047,0.016246384,0.018199906,0.1980751,0.76407444
4,2,0.0013997578,0.38494542,0.54209536,0.004243422,0.06731601
0,0,0.98203087,0.006592622,0.0005653407,0.008812355,0.0019988494
2,2,0.0015379037,0.25483546,0.36702156,0.018934313,0.35767072
2,2,0.0006022818,0.41515625,0.5534291,0.0015771592,0.029235188
4,4,0.0008202033,0.0023556917,0.011276081,0.12322883,0.8623192
4,4,0.0014403778,0.085363105,0.08196137,0.08266833,0.7485668
4,4,0.0028254287,0.122754365,0.16657077,0.058147978,0.6497014
3,3,0.00017566349,5.710913e-06,7.032794e-06,0.99879706,0.0010146158
1,2,0.0025061765,0.4364563,0.44785103,0.007840939,0.1053456
4,4,0.00093508203,0.021971319,0.058952324,0.062375218,0.85576606
3,3,0.0008540166,0.0007767738,0.00091337314,0.92447615,0.07297971
2,2,0.0005891202,0.2882988,0.689686,0.0014006083,0.020025397
3,4,0.00067905703,0.0041437643,0.0030305502,0.4040599,0.5880867
1,1,0.024690608,0.8694433,0.08857704,0.010837488,0.006451576
1,1,0.00070016406,0.5337625,0.4278486,0.0019470901,0.03574161
3,4,0.0006266032,0.0066115586,0.004774243,0.17572239,0.8122652
2,2,0.00028498884,0.47079602,0.51812506,0.00050192757,0.010292056
4,4,0.0028805432,0.032492407,0.051425304,0.1445014,0.76870036
4,4,0.00038959386,0.005073534,0.0060955235,0.0852785,0.90316284
1,2,0.0018343804,0.37323996,0.6177346,0.0005156979,0.0066753775
0,0,0.9878911,0.0016829908,0.0079045715,0.0023060185,0.00021545176
2,4,0.002263248,0.14297032,0.12973128,0.046686552,0.6783486
3,4,0.0006012486,0.017060522,0.031508267,0.097905576,0.8529244
3,3,0.00094973104,0.00053259823,0.0010560671,0.94255686,0.05490479
1,1,0.00065319537,0.48964015,0.45730144,0.0021332793,0.050271917
2,2,0.00092373334,0.2927114,0.69232786,0.0009437129,0.013093163
0,0,0.75326926,0.028269898,0.105473034,0.11051482,0.0024729704
4,4,0.0024280841,0.08600619,0.20057116,0.07583309,0.63516146
0,0,0.9990283,0.00066978036,0.00026161474,2.426319e-05,1.6001564e-05
0,0,0.9984528,0.0011977417,0.00019573473,6.3613e-05,9.0259215e-05
4,4,0.00056919875,0.007441968,0.007998975,0.098118246,0.8858716
2,0,0.90009254,0.07707191,0.011408174,0.0110822655,0.00034507754
0,0,0.9896688,0.010104006,0.00019072469,1.206535e-05,2.4367402e-05
3,3,0.000412104,5.437981e-05,5.1582094e-05,0.988057,0.011425003
3,3,0.00020574323,0.00025993155,0.00046289273,0.76100403,0.23806745
2,1,0.00095538766,0.5374115,0.3649733,0.004422073,0.09223783
0,0,0.87034464,0.032484513,0.08540342,0.010654374,0.001113097
4,4,0.0019956313,0.012575286,0.019023532,0.33752695,0.6288786
3,3,0.0016156203,0.00012358987,0.00034535854,0.9860458,0.011869692
0,0,0.98201364,0.017540362,0.00041344232,5.7356624e-06,2.6801168e-05
0,0,0.9651325,0.009747226,0.0069001024,0.01634948,0.0018707269
0,0,0.99936455,0.00018267361,0.00014110727,0.00018796395,0.00012377041
0,0,0.9990907,0.00050546747,0.00026859876,9.8695375e-05,3.6614685e-05
0,0,0.9963368,0.0018875719,0.00079693674,0.00091644976,6.2233084e-05
3,3,0.0012179789,0.00044791217,0.0011414993,0.77523077,0.22196181
4,4,0.00021009665,0.0037042254,0.0037383619,0.058146995,0.93420035
4,4,0.002259364,0.22336125,0.31879628,0.025957687,0.42962545
3,3,0.0005217864,0.00014989616,0.00031308274,0.9089713,0.09004391
3,3,0.0005348962,0.0003315853,0.0004444187,0.9367712,0.06191786
1,1,0.00061938766,0.44610122,0.44410685,0.0030121226,0.10616044
3,3,0.00017166186,0.00024887585,0.00032310665,0.7805376,0.2187187
4,4,0.0005141591,0.0033737407,0.0048136935,0.24018157,0.7511168
0,0,0.9584676,0.024495635,0.016206603,0.00041984022,0.00041042708
4,4,0.00034466,0.005306771,0.010512784,0.0550752,0.9287605
3,3,0.043516867,0.009529325,0.015787598,0.8671313,0.06403503
1,2,0.00042140213,0.3972609,0.5477615,0.0013262188,0.053229976
1,1,0.0027148158,0.47184417,0.39419368,0.012503077,0.118744254
3,4,0.00263545,0.07441336,0.052929103,0.11982902,0.75019306
1,1,0.005927882,0.5893155,0.40348533,0.00055646076,0.0007148444
0,0,0.97561747,0.020133061,0.0034421112,0.00053508155,0.000272289
4,4,0.0018967721,0.005564491,0.0063215303,0.4504986,0.5357186
1,1,0.019639026,0.8163802,0.14605413,0.0014797595,0.016446903
1,2,0.000721067,0.40646628,0.5584655,0.0016292123,0.032718018
3,3,0.00062168867,0.00057816104,0.0016255337,0.7998892,0.19728541
2,2,0.00131027,0.39727494,0.57567936,0.0022219045,0.02351348
0,0,0.92874473,0.024470702,0.014017804,0.032042902,0.0007238964
1,1,0.00050378183,0.5943254,0.3816399,0.0010355728,0.022495292
2,2,0.0005165184,0.33566144,0.5669155,0.0023245362,0.09458197
4,4,0.00093447167,0.18593992,0.23705934,0.017086318,0.5589799
1,2,0.0005416512,0.31992075,0.668637,0.00068232615,0.010218303
3,3,0.006434106,0.00032459648,0.00073390745,0.98234946,0.0101579735
2,1,0.0013237719,0.43229926,0.42332172,0.0071886354,0.13586661
0,0,0.9917618,0.008014465,0.000119194956,2.1036874e-05,8.350165e-05
1,2,0.0013490624,0.37210813,0.39629057,0.014333215,0.21591905
3,3,0.0013535519,0.0016888626,0.0013010502,0.91435146,0.08130495
4,4,0.0024105858,0.016897243,0.044609424,0.16195522,0.7741275
3,3,0.00031574583,0.00013383654,0.000119343815,0.9740095,0.025421582
1,2,0.0009185823,0.2774179,0.7178192,0.00039505627,0.003449278
2,2,0.0013695589,0.343759,0.6511196,0.0003121729,0.0034395983
4,4,0.00067793723,0.026649065,0.02470342,0.060531702,0.8874379
2,2,0.00073600176,0.29042217,0.48711142,0.0042698584,0.2174605
4,4,0.00048794522,0.005041826,0.00665959,0.20914012,0.7786705
2,2,0.00047880172,0.27745932,0.71017253,0.00082635996,0.011062945
1,2,0.00060897355,0.4818091,0.4886285,0.0013335154,0.027619848
0,0,0.99622357,0.0035908553,0.00016183323,1.5592088e-05,8.176876e-06
2,2,0.00074335013,0.43359712,0.52130544,0.0019880354,0.04236605
1,1,0.0008864703,0.5669959,0.3585322,0.003283898,0.07030146
0,0,0.9996569,0.00027251185,4.238145e-05,1.4029548e-05,1.4005272e-05
1,1,0.0013788368,0.48748684,0.42875454,0.0033406971,0.0790391
0,0,0.9931306,0.004150468,0.0021821638,0.00041803444,0.00011874161
3,4,0.0010591688,0.0556125,0.072908744,0.039977666,0.83044195
2,2,0.0010686606,0.27099812,0.68539596,0.0029057756,0.03963143
2,2,0.00076081307,0.37380877,0.5597991,0.0026008605,0.06303047
4,4,0.0036521445,0.20919302,0.2005993,0.065924086,0.52063143
4,4,0.000762533,0.005524785,0.009817109,0.42499605,0.5588995
0,0,0.9986677,0.0011619197,0.00013763711,4.724375e-06,2.7992393e-05
2,2,0.0005203704,0.34460586,0.637917,0.0010063746,0.015950387
4,4,0.0010019714,0.04966286,0.10704154,0.03905248,0.80324113
2,2,0.010624232,0.14112356,0.84142405,0.0021630824,0.004665087
2,1,0.0003944898,0.51156896,0.4709656,0.00065444177,0.016416544
4,4,0.00046396005,0.03492432,0.10866578,0.01736247,0.83858347
0,0,0.99932873,0.00047733015,0.00013333654,5.8470097e-05,2.1898336e-06
2,2,0.01161822,0.20735046,0.7120666,0.03098448,0.037980285
3,3,0.0003184596,5.9658785e-05,0.0001126142,0.98830855,0.011200679
0,3,0.34304714,0.12495113,0.07901798,0.4309473,0.022036532
0,0,0.9999908,8.140966e-06,4.1530737e-07,2.7021244e-07,5.0813287e-07
0,0,0.9527717,0.0030736153,0.024734123,0.0182335,0.0011870848
3,3,0.0031641978,0.0018526701,0.008484325,0.8790218,0.107476994
1,1,0.0018838478,0.83008873,0.16759464,6.646854e-05,0.00036623972
1,2,0.0022294004,0.33809495,0.49776497,0.010365318,0.1515454
4,2,0.0021442545,0.37830532,0.38703075,0.010899242,0.22162046
4,2,0.0029472972,0.32399666,0.49458426,0.012258353,0.16621338
0,0,0.9995542,0.00023668684,0.00011395622,8.861295e-05,6.53971e-06
0,0,0.9970866,0.0010180107,0.001740536,0.00013999248,1.48710815e-05
2,2,0.001454302,0.25676823,0.6825945,0.004611467,0.05457158
3,3,0.00031803822,2.0900376e-05,4.1288804e-05,0.9978071,0.0018125887
4,4,0.0008570689,0.03780543,0.05384229,0.049713664,0.8577816
3,3,0.00074042793,0.00016425349,0.00048595972,0.9874407,0.011168619
3,3,0.0068651624,0.0068409094,0.0245707,0.7191933,0.24252993
3,3,0.00036380222,0.00024788722,0.0011684289,0.9628078,0.03541205
2,2,0.0008419111,0.2835908,0.55509895,0.0054380093,0.15503034
1,2,0.00042275517,0.401197,0.5359704,0.001544662,0.060865223
2,2,0.00138252,0.19069827,0.7643416,0.0029725977,0.040605076
4,4,0.0009335152,0.021540735,0.043538637,0.06990556,0.8640816
4,2,0.0010461346,0.4215298,0.43790925,0.0055194227,0.13399544
1,2,0.0024824094,0.3693386,0.5848157,0.0062275147,0.037135843
2,2,0.00082988886,0.23554097,0.75780874,0.0006097503,0.005210581
2,2,0.000984782,0.42205843,0.5436784,0.0022100762,0.031068278
2,2,0.0005474558,0.3670299,0.60918295,0.0012247574,0.022014964
0,0,0.9694095,0.015858639,0.00631893,0.008313407,9.94109e-05
1,2,0.0020747124,0.26250094,0.7296755,0.00076974364,0.004979158
2,1,0.0010381165,0.64334744,0.33148175,0.0009972322,0.023135407
4,4,0.00062184554,0.009086717,0.01471731,0.09857477,0.8769994
1,4,0.005897163,0.26520854,0.19741502,0.07367503,0.45780417
0,0,0.9707708,0.01613285,0.00038051748,0.01256085,0.00015494775
3,3,0.0020510931,0.0011809088,0.0019006308,0.9031226,0.09174477
0,0,0.79708385,0.19184108,0.010052108,0.0006724103,0.00035042467
0,0,0.97247654,0.024728404,0.002415265,0.00025542488,0.00012438721
0,0,0.7745791,0.21442299,0.010438499,0.00043979628,0.000119620236
2,1,0.001010397,0.5263911,0.4090732,0.0030975612,0.060427718
2,2,0.0005894871,0.4206585,0.49994284,0.002271177,0.07653803
4,4,0.0027752477,0.048002232,0.03998055,0.14555332,0.7636886
2,2,0.0014562951,0.2170426,0.43954214,0.013361047,0.32859793
3,4,0.00049324724,0.002619118,0.0035624693,0.19240302,0.80092216
0,0,0.9999225,3.454575e-05,3.559761e-05,2.2786674e-06,5.054047e-06
1,2,0.002475767,0.3495718,0.36335844,0.027824169,0.25676978
0,0,0.97740364,0.01360691,0.004250872,0.0044093532,0.00032930291
2,2,0.00046842566,0.41931427,0.54357564,0.0014083158,0.035233278
4,4,0.003643183,0.18877313,0.118339956,0.089800976,0.5994428
1,1,0.029828303,0.7781775,0.15871349,0.012900133,0.02038049
2,2,0.0010474803,0.3830294,0.48198828,0.005524041,0.12841085
3,3,0.00040838827,4.9512986e-05,3.3391447e-05,0.9949167,0.004592128
4,4,0.0025355914,0.04851602,0.061470684,0.13899155,0.74848616
0,0,0.9774604,0.005570482,0.0100175245,0.0067156837,0.00023591112
0,0,0.9804379,0.0030594259,0.009255015,0.00711054,0.00013709701
0,0,0.99924123,0.00020244294,0.00024181254,0.00030500267,9.51941e-06
1,2,0.0024702323,0.30711788,0.68777794,0.0003384948,0.0022953898
1,1,0.0015107079,0.8493913,0.13979883,0.00075011613,0.008549044
4,4,0.0040568323,0.071097165,0.21104497,0.092614464,0.6211866
2,2,0.0015060161,0.448185,0.49050066,0.0054778587,0.054330505
0,0,0.9963709,0.0028082654,0.0004600489,0.00030665658,5.4217533e-05
