index,true,pred,correct,max_probability,entropy,margin_top1_top2
1592,0,0,True,0.99996984,0.00034888997,0.9999406
1593,3,3,True,0.51399976,0.82402575,0.05495602
1594,4,2,False,0.43792385,1.1699002,0.12024033
1595,3,3,True,0.9957172,0.030067991,0.99214387
1596,1,1,True,0.8255321,0.49292958,0.6567181
1597,4,4,True,0.88246685,0.48075408,0.8203038
1598,2,2,True,0.6887078,0.64108586,0.3806725
1599,1,1,True,0.9047848,0.3348528,0.81455034
1600,2,1,False,0.5534548,0.8695465,0.14923647
1601,2,2,True,0.634889,0.7489871,0.28977934
1602,2,2,True,0.84118736,0.5360541,0.7282518
1603,4,4,True,0.8134257,0.541832,0.64059764
1604,2,0,False,0.43398732,1.0602503,0.017635226
1605,4,4,True,0.84331864,0.46992698,0.69408184
1606,3,3,True,0.73917276,0.6932211,0.50802803
1607,4,4,True,0.71966255,0.8908478,0.60190666
1608,2,2,True,0.60709524,0.86755633,0.26290238
1609,3,3,True,0.94083035,0.23568518,0.8837412
1610,2,2,True,0.5889839,0.850566,0.22741845
1611,1,2,False,0.57936233,0.8079908,0.19113019
1612,1,2,False,0.64455533,0.7535745,0.3135208
1613,1,1,True,0.91356593,0.30480993,0.82917523
1614,2,2,True,0.60032034,0.8033934,0.23059082
1615,3,3,True,0.6917811,0.7198761,0.4068793
1616,3,3,True,0.99645245,0.025580417,0.9935283
1617,1,1,True,0.57438666,0.8209755,0.18508542
1618,1,2,False,0.5198603,0.88531566,0.09797901
1619,4,4,True,0.8333232,0.47609857,0.6713462
1620,3,4,False,0.70123726,0.7702989,0.44931057
1621,0,0,True,0.9922909,0.046588857,0.9848698
1622,0,0,True,0.9776978,0.1162146,0.9581462
1623,2,2,True,0.60518616,0.79079056,0.23941985
1624,3,3,True,0.74057764,0.61750793,0.49060315
1625,2,2,True,0.8887398,0.38330463,0.78474087
1626,1,2,False,0.5241347,0.8104884,0.07431987
1627,1,1,True,0.51885265,0.8173049,0.068407446
1628,1,2,False,0.91257983,0.3204471,0.8300396
1629,1,2,False,0.7506505,0.7394353,0.56278765
1630,1,1,True,0.9934924,0.039829593,0.98708624
1631,0,0,True,0.9935667,0.045854118,0.9909105
1632,4,2,False,0.51266205,1.0100155,0.15244198
1633,4,4,True,0.7467037,0.8522345,0.6484939
1634,4,3,False,0.7474647,0.6174829,0.50494164
1635,1,1,True,0.54101807,0.84709394,0.12522808
1636,1,1,True,0.4975607,0.83700866,0.030936033
1637,2,1,False,0.5036554,1.1920881,0.2758547
1638,3,3,True,0.97936994,0.10736877,0.9602732
1639,2,1,False,0.71107614,0.66360164,0.4371053
1640,1,1,True,0.55726105,0.8307133,0.15375677
1641,3,3,True,0.66283053,0.8413936,0.38043094
1642,4,4,True,0.8468187,0.5820157,0.75912446
1643,2,2,True,0.7072174,0.72610086,0.449788
1644,2,2,True,0.82674026,0.48254162,0.6572225
1645,3,3,True,0.9191609,0.36535758,0.8825713
1646,3,4,False,0.9622986,0.18931063,0.9345717
1647,2,2,True,0.498367,0.8431165,0.03289637
1648,0,0,True,0.999938,0.0007383973,0.9999142
1649,1,1,True,0.51918954,1.0104139,0.16203222
1650,2,2,True,0.5938144,0.921609,0.28438613
1651,4,4,True,0.8042408,0.71415675,0.71541834
1652,1,1,True,0.5410472,1.018548,0.25900432
1653,2,1,False,0.5010208,1.0877278,0.1725665
1654,4,4,True,0.7088066,0.92556,0.57747036
1655,4,1,False,0.49797636,1.0391122,0.13219911
1656,0,0,True,0.999848,0.0016159012,0.9997472
1657,0,0,True,0.9926097,0.045943882,0.9857551
1658,0,0,True,0.99999976,6.119437e-06,0.99999946
1659,2,1,False,0.43770713,1.1082127,0.050275445
1660,0,0,True,0.98811567,0.07392094,0.979267
1661,2,2,True,0.7134848,0.72184455,0.45614302
1662,2,2,True,0.58570296,0.7984423,0.20363039
1663,3,4,False,0.6564315,0.7759593,0.34497866
1664,3,3,True,0.66162986,0.6715512,0.3283644
1665,0,0,True,0.95460767,0.21053444,0.9166245
1666,3,4,False,0.8130093,0.69713426,0.74540883
1667,2,2,True,0.66043067,0.872928,0.42432815
1668,1,2,False,0.55002594,0.80621564,0.126636
1669,4,2,False,0.52365726,1.1563201,0.19881466
1670,3,3,True,0.68785334,0.79924285,0.42741045
1671,2,2,True,0.50626904,1.1426919,0.22731951
1672,0,0,True,0.98070794,0.10629179,0.9653072
1673,2,2,True,0.51800126,1.0290086,0.17031986
1674,1,2,False,0.5799456,0.98327565,0.29551443
1675,2,0,False,0.82483673,0.51246274,0.66164845
1676,1,2,False,0.7833352,0.5994076,0.58637506
1677,3,3,True,0.9790918,0.11593758,0.9622028
1678,2,1,False,0.4656977,1.2643071,0.19408917
1679,3,3,True,0.9715261,0.14132209,0.945909
1680,3,3,True,0.5986546,1.0332121,0.34593642
1681,2,2,True,0.7814877,0.6496952,0.6084422
1682,1,3,False,0.37436926,1.2765197,0.06807497
1683,3,1,False,0.61632186,1.0186228,0.3590681
1684,3,3,True,0.4995374,0.7866607,0.016717553
1685,1,1,True,0.5210286,0.9109037,0.114355356
1686,3,4,False,0.78265464,0.7086791,0.6316093
1687,0,0,True,0.9999167,0.0009026544,0.9998416
1688,1,2,False,0.5639138,0.752693,0.14088711
1689,3,3,True,0.945473,0.25794858,0.91088766
1690,0,0,True,0.9974801,0.018254753,0.9950983
1691,1,1,True,0.94188464,0.23467326,0.8870715
1692,0,0,True,0.97850966,0.12968865,0.96994084
1693,4,4,True,0.85687035,0.47873545,0.7315985
1694,4,1,False,0.53751934,0.9829539,0.1894772
1695,3,3,True,0.9837767,0.091995664,0.97001404
1696,1,2,False,0.5624025,0.8018308,0.15233272
1697,2,1,False,0.5484971,0.8061845,0.12570539
1698,2,2,True,0.91350543,0.30375117,0.82857704
1699,4,4,True,0.8403108,0.49775094,0.694647
1700,1,2,False,0.56163377,0.7989265,0.14785814
1701,0,1,False,0.58603007,0.9044138,0.2632483
1702,4,4,True,0.7839406,0.6446253,0.60419273
1703,2,2,True,0.5598277,0.9572656,0.22409824
1704,1,1,True,0.66881156,0.6887791,0.34740758
1705,1,2,False,0.6393284,0.83403337,0.34234652
1706,2,3,False,0.41620523,1.3221443,0.07500914
1707,0,0,True,0.99741095,0.020838805,0.99600893
1708,4,2,False,0.39583728,1.205957,0.044288367
1709,1,1,True,0.38754985,1.1491,0.08220467
1710,3,3,True,0.95322925,0.22524494,0.9240481
1711,2,1,False,0.4853316,0.8750915,0.016554087
1712,4,4,True,0.701916,0.792383,0.45641857
1713,0,0,True,0.97738975,0.12203357,0.9591655
1714,2,2,True,0.51582927,0.935485,0.107468545
1715,4,4,True,0.91363937,0.39303878,0.8828977
1716,1,1,True,0.6148894,0.7801156,0.25373292
1717,2,2,True,0.6182538,0.95531297,0.3572742
1718,1,2,False,0.67820954,0.7243329,0.37916487
1719,4,4,True,0.6967069,0.9282186,0.5314581
1720,2,2,True,0.7968431,0.5198729,0.5961416
1721,2,1,False,0.5127023,0.8881775,0.08042571
1722,0,0,True,0.9975623,0.017432092,0.99518216
1723,3,3,True,0.83142686,0.47449312,0.6665022
1724,1,1,True,0.581902,1.0693016,0.32654142
