index,true,pred,correct,max_probability,entropy,margin_top1_top2
1591,2,1,False,0.62005323,0.7177568,0.25027588
1592,0,0,True,0.99999106,0.000118820426,0.9999841
1593,3,4,False,0.6381007,0.7354722,0.2921602
1594,4,4,True,0.5086229,1.1362458,0.24103376
1595,3,3,True,0.9961216,0.026855132,0.9926323
1596,1,1,True,0.5092438,0.72890615,0.024505079
1597,4,4,True,0.82878715,0.62468356,0.74951625
1598,2,2,True,0.6814758,0.6550657,0.36793348
1599,1,1,True,0.9846935,0.0869209,0.9724349
1600,2,1,False,0.5414537,0.8063686,0.10857314
1601,2,2,True,0.64205825,0.7110886,0.29575995
1602,2,2,True,0.5638776,0.80725765,0.16072568
1603,4,4,True,0.81816345,0.5326,0.6496379
1604,2,0,False,0.4575704,1.1336796,0.18720832
1605,4,4,True,0.7760564,0.5555241,0.55617577
1606,3,3,True,0.6852963,0.7786075,0.40997702
1607,4,4,True,0.77782977,0.7625792,0.68364644
1608,2,2,True,0.49527666,1.0415422,0.08650297
1609,3,3,True,0.92809427,0.26463342,0.8571533
1610,2,2,True,0.5373505,0.880296,0.13178068
1611,1,2,False,0.5441941,0.84794265,0.13420606
1612,1,2,False,0.53619057,0.83782345,0.11307269
1613,1,1,True,0.78863204,0.52342397,0.57841074
1614,2,1,False,0.47292945,0.8886174,0.00017035007
1615,3,3,True,0.5956906,0.7145862,0.19795454
1616,3,3,True,0.9986255,0.011086097,0.9974482
1617,1,1,True,0.53106165,0.8078963,0.09083289
1618,1,2,False,0.5689238,0.8933124,0.21126062
1619,4,4,True,0.76176226,0.5711161,0.5271444
1620,3,4,False,0.67506784,0.6951211,0.36311564
1621,0,0,True,0.99381083,0.038923115,0.98792976
1622,0,0,True,0.96736085,0.18075262,0.9523645
1623,2,2,True,0.691529,0.7030738,0.4041197
1624,3,3,True,0.7956827,0.52360123,0.594235
1625,2,2,True,0.73136634,0.63300943,0.47254124
1626,1,1,True,0.5039075,0.84153366,0.04585281
1627,1,1,True,0.48304212,0.8529255,0.009431183
1628,1,2,False,0.76798624,0.56611097,0.5401355
1629,1,2,False,0.658047,0.848836,0.39053905
1630,1,1,True,0.927988,0.26291344,0.85668623
1631,0,0,True,0.9795839,0.1190137,0.9698135
1632,4,2,False,0.5118597,0.9476483,0.11486259
1633,4,4,True,0.8297381,0.6482618,0.76601267
1634,4,3,False,0.6034752,0.7047805,0.21222961
1635,1,1,True,0.49588758,0.9314664,0.06957081
1636,1,2,False,0.5032587,0.77360445,0.022681594
1637,2,1,False,0.47557995,1.1714315,0.21613249
1638,3,3,True,0.9790548,0.1060671,0.95894974
1639,2,1,False,0.7230634,0.6234393,0.45283133
1640,1,1,True,0.53244853,0.84994906,0.10966581
1641,3,4,False,0.6136359,0.95627284,0.31969473
1642,4,4,True,0.89425224,0.43822134,0.82902074
1643,2,2,True,0.6833696,0.65172935,0.3714023
1644,2,2,True,0.73163927,0.6016773,0.4665876
1645,3,3,True,0.96398133,0.17877308,0.93472433
1646,3,4,False,0.89550716,0.41546017,0.817987
1647,2,1,False,0.51303434,0.82892704,0.06129709
1648,0,0,True,0.9999316,0.0008074482,0.9998973
1649,1,2,False,0.4563106,1.1056411,0.08250284
1650,2,2,True,0.44746384,1.0570445,0.062940866
1651,4,4,True,0.8220562,0.670351,0.7558352
1652,1,1,True,0.59139407,0.89489937,0.2549376
1653,2,1,False,0.39072457,1.224882,0.08073825
1654,4,4,True,0.7236181,0.88784814,0.6035362
1655,4,1,False,0.42223114,1.0857112,0.019598156
1656,0,0,True,0.99956924,0.0040652165,0.9992399
1657,0,0,True,0.9952337,0.03516869,0.9926262
1658,0,0,True,0.9999993,1.2154796e-05,0.9999985
1659,2,2,True,0.56529194,0.9263642,0.20270291
1660,0,0,True,0.9949936,0.033884514,0.99054915
1661,2,2,True,0.64219475,0.8109605,0.32738608
1662,2,2,True,0.5795998,0.7878811,0.18706578
1663,3,4,False,0.6195953,0.7986463,0.26995125
1664,3,3,True,0.6357052,0.70631325,0.28022605
1665,0,0,True,0.9837916,0.09095894,0.97005063
1666,3,4,False,0.83615065,0.6264385,0.75837797
1667,2,2,True,0.6305668,0.8129967,0.30958873
1668,1,1,True,0.55050594,0.7804046,0.12031379
1669,4,2,False,0.6705789,0.95476365,0.4799413
1670,3,3,True,0.5582037,0.80970174,0.14424223
1671,2,2,True,0.5059247,1.1017678,0.2457042
1672,0,0,True,0.938933,0.27012375,0.8984804
1673,2,2,True,0.60283154,0.97067964,0.35294652
1674,1,2,False,0.5875059,0.9278135,0.276387
1675,2,0,False,0.7618924,0.66826415,0.56581044
1676,1,2,False,0.6892605,0.743689,0.41613665
1677,3,3,True,0.9484407,0.21536648,0.8992778
1678,2,1,False,0.5978689,0.95409495,0.28826517
1679,3,3,True,0.8918178,0.3592233,0.78655124
1680,3,4,False,0.49229243,0.8962327,0.034615368
1681,2,2,True,0.65049773,0.8050122,0.35341606
1682,1,4,False,0.5217279,0.99857545,0.13534123
1683,3,4,False,0.5429124,1.1455752,0.27285352
1684,3,4,False,0.7221793,0.6493132,0.45590517
1685,1,1,True,0.5265752,0.96044064,0.15439591
1686,3,4,False,0.7542878,0.74287957,0.56917465
1687,0,0,True,0.99984133,0.0016184985,0.99970007
1688,1,2,False,0.5517493,0.7445804,0.11453274
1689,3,3,True,0.8938702,0.36873144,0.7940547
1690,0,0,True,0.98569655,0.077801265,0.9720076
1691,1,1,True,0.5359289,0.9268158,0.16678542
1692,0,0,True,0.97880954,0.11797263,0.96225065
1693,4,4,True,0.86027986,0.4572676,0.7331828
1694,4,1,False,0.4213857,1.1372589,0.1131818
1695,3,3,True,0.9957243,0.030964935,0.99289626
1696,1,2,False,0.5027442,0.8116124,0.03461021
1697,2,1,False,0.50222856,0.8659416,0.05403191
1698,2,2,True,0.75657964,0.5630458,0.5142611
1699,4,4,True,0.79048884,0.56609225,0.5920403
1700,1,2,False,0.542487,0.8229889,0.11777991
1701,0,1,False,0.68791527,0.7433643,0.41509154
1702,4,4,True,0.82541054,0.5226966,0.66481423
1703,2,2,True,0.63886094,0.7765227,0.31274274
1704,1,2,False,0.5350756,0.75400436,0.08189568
1705,1,2,False,0.57705665,0.87939537,0.22243771
1706,2,3,False,0.55902135,0.9929356,0.21903098
1707,0,0,True,0.97119194,0.15564787,0.95184386
1708,4,4,True,0.53899246,1.0961791,0.27357078
1709,1,1,True,0.3418693,1.1399715,0.0023899376
1710,3,3,True,0.96960485,0.1591651,0.94891584
1711,2,2,True,0.5301748,0.829565,0.094111204
1712,4,4,True,0.82478094,0.59169304,0.6903733
1713,0,0,True,0.99202734,0.051919222,0.9863976
1714,2,2,True,0.4532524,1.0497578,0.0591062
1715,4,4,True,0.90411913,0.42018253,0.8577065
1716,1,2,False,0.57579774,0.7463024,0.16393816
1717,2,2,True,0.49334967,1.0449382,0.15178871
1718,1,2,False,0.6061411,0.79695165,0.2463736
1719,4,4,True,0.8057185,0.7045276,0.7271104
1720,2,2,True,0.73584634,0.5873971,0.47318208
1721,2,1,False,0.5260012,0.9566315,0.14938098
1722,0,0,True,0.9999708,0.00034760957,0.99994487
1723,3,3,True,0.9140599,0.2975082,0.8287609
1724,1,1,True,0.36836183,1.4129666,0.10335153
