index,true,pred,correct,max_probability,entropy,margin_top1_top2
1588,2,2,True,0.65353304,0.70173866,0.31733114
1589,2,1,False,0.41343996,1.098562,0.025830954
1590,2,2,True,0.7244153,0.8157666,0.53577673
1591,2,1,False,0.72840387,0.78331715,0.5608784
1592,0,0,True,1.0,6.387281e-08,1.0
1593,3,4,False,0.73878145,0.8124669,0.5702734
1594,4,4,True,0.7151346,0.88022846,0.58213174
1595,3,3,True,0.9972568,0.02091079,0.9953525
1596,1,1,True,0.6055164,0.83097076,0.25738385
1597,4,4,True,0.57041556,1.0951103,0.37086177
1598,2,2,True,0.7140867,0.63217455,0.43438724
1599,1,1,True,0.9571812,0.18990332,0.9180093
1600,2,2,True,0.53817314,0.9158689,0.13443503
1601,2,2,True,0.5357262,0.84264153,0.109182596
1602,2,2,True,0.76490706,0.6440974,0.5612782
1603,4,4,True,0.7313471,0.69850355,0.4930638
1604,2,2,True,0.41454962,1.0966405,0.040472746
1605,4,4,True,0.6077989,0.7106347,0.22276717
1606,3,4,False,0.57893586,0.81184494,0.18820575
1607,4,4,True,0.7340758,0.8366832,0.610456
1608,2,2,True,0.5434701,0.9989136,0.17989826
1609,3,3,True,0.7611932,0.5617329,0.52414775
1610,2,2,True,0.4873812,0.94627476,0.06569594
1611,1,2,False,0.53184533,0.886067,0.12922609
1612,1,2,False,0.6052133,0.7859513,0.24253982
1613,1,1,True,0.6687252,0.6566515,0.34099278
1614,2,2,True,0.51933,0.85096,0.083099365
1615,3,3,True,0.7356652,0.61172444,0.4773503
1616,3,3,True,0.9989052,0.009352738,0.9981632
1617,1,1,True,0.51495606,0.865661,0.08141801
1618,1,2,False,0.542819,0.920607,0.17042837
1619,4,4,True,0.8171844,0.5124148,0.64181936
1620,3,4,False,0.53474426,0.7469902,0.079784155
1621,0,0,True,0.99698275,0.020621393,0.99397844
1622,0,0,True,0.9994566,0.005067248,0.999189
1623,2,2,True,0.73790365,0.63301665,0.48962176
1624,3,3,True,0.8876569,0.3771739,0.780643
1625,2,2,True,0.81557745,0.5174534,0.6400787
1626,1,1,True,0.5111998,0.9180597,0.09775242
1627,1,1,True,0.4864349,0.94886583,0.065870255
1628,1,2,False,0.7559716,0.58967644,0.5180237
1629,1,2,False,0.6441424,0.85899407,0.3726734
1630,1,1,True,0.98902965,0.06885769,0.9822764
1631,0,0,True,0.99938524,0.0057679084,0.9990762
1632,4,2,False,0.48050156,0.96496767,0.06347078
1633,4,4,True,0.79628766,0.7240456,0.70255995
1634,4,3,False,0.5809749,0.7853801,0.18403503
1635,1,1,True,0.4719596,1.0019069,0.06551647
1636,1,2,False,0.5206,0.84185743,0.07487777
1637,2,1,False,0.5404773,0.8791485,0.13178587
1638,3,3,True,0.99201596,0.04919007,0.9846636
1639,2,2,True,0.51380575,0.7126636,0.030645788
1640,1,2,False,0.47344893,0.87584805,0.0025444627
1641,3,4,False,0.68012065,0.7633407,0.3951197
1642,4,4,True,0.8590833,0.56250846,0.80723083
1643,2,2,True,0.8943017,0.35137895,0.79124045
1644,2,2,True,0.7704541,0.5649456,0.54555905
1645,3,3,True,0.69405687,0.9549522,0.5103995
1646,3,4,False,0.8041051,0.68964446,0.6925282
1647,2,1,False,0.48230892,0.93092656,0.047705382
1648,0,0,True,1.0,1.2689798e-06,0.99999994
1649,1,1,True,0.36228588,1.1698245,0.0004505813
1650,2,2,True,0.43865773,1.0337273,0.010012597
1651,4,4,True,0.3744665,1.1663463,0.05998385
1652,1,2,False,0.6834998,0.65896684,0.37339023
1653,2,1,False,0.40013978,1.2118425,0.1025576
1654,4,4,True,0.37718102,1.2937106,0.028292805
1655,4,2,False,0.39501515,1.1161671,0.011743039
1656,0,0,True,0.9999044,0.0010251898,0.99981993
1657,0,0,True,0.999634,0.0036974717,0.99947554
1658,0,0,True,1.0,2.543798e-10,1.0
1659,2,2,True,0.5102973,0.9287443,0.0920617
1660,0,0,True,0.9999982,2.6536716e-05,0.99999654
1661,2,2,True,0.74660426,0.6218761,0.50408393
1662,2,2,True,0.55814874,0.84545547,0.16562352
1663,3,4,False,0.6519383,0.79275286,0.34138563
1664,3,3,True,0.5148099,0.7185751,0.033479273
1665,0,0,True,0.99894196,0.00838886,0.997897
1666,3,4,False,0.7857517,0.744831,0.68323886
1667,2,2,True,0.6327523,0.8752533,0.35473096
1668,1,2,False,0.61153555,0.78150856,0.24852198
1669,4,2,False,0.6899784,0.76545984,0.4180625
1670,3,3,True,0.5407828,0.91311276,0.14491764
1671,2,2,True,0.39328003,1.2131295,0.045974642
1672,0,0,True,0.8964599,0.40526325,0.84219646
1673,2,2,True,0.5680353,0.9673293,0.24892977
1674,1,2,False,0.606709,0.8691797,0.28726128
1675,2,0,False,0.70592904,0.79003847,0.4940729
1676,1,2,False,0.7156119,0.6827691,0.4541889
1677,3,3,True,0.9852084,0.084617555,0.9723515
1678,2,2,True,0.77674216,0.7008516,0.60500675
1679,3,3,True,0.90753585,0.3289806,0.819142
1680,3,4,False,0.58306247,0.99087536,0.2739676
1681,2,2,True,0.6232857,0.7908783,0.28380612
1682,1,4,False,0.5296277,0.9579613,0.14072204
1683,3,4,False,0.43676335,1.3039579,0.18381783
1684,3,4,False,0.51898015,0.80069435,0.060127825
1685,1,1,True,0.48347798,1.0485032,0.13522518
1686,3,4,False,0.56285036,0.818239,0.1556915
1687,0,0,True,0.9999846,0.00019033329,0.99996984
1688,1,2,False,0.6341325,0.69514215,0.27553657
1689,3,3,True,0.9404296,0.2689044,0.8947341
1690,0,0,True,0.9996345,0.003267765,0.9992705
1691,1,1,True,0.76573116,0.6878422,0.60169494
1692,0,0,True,0.8543162,0.43793437,0.71270114
1693,4,4,True,0.6130126,0.7884551,0.2546225
1694,4,4,True,0.42491943,1.1480831,0.0933646
1695,3,3,True,0.9883916,0.07009029,0.9792373
1696,1,2,False,0.5231655,0.8390824,0.08802292
1697,2,2,True,0.48441344,0.901522,0.036470503
1698,2,2,True,0.8645085,0.41296947,0.7318726
1699,4,4,True,0.6280329,0.71981496,0.26743513
1700,1,2,False,0.39724147,1.1501867,0.020124137
1701,0,0,True,0.88075674,0.44959244,0.8195204
1702,4,4,True,0.55280393,0.79792356,0.12927178
1703,2,2,True,0.46155953,0.9598968,0.013145596
1704,1,2,False,0.5546047,0.7622294,0.12343055
1705,1,2,False,0.5805551,0.88837117,0.23959413
1706,2,2,True,0.39519897,1.2975941,0.030015498
1707,0,0,True,0.99983966,0.0015976471,0.99968743
1708,4,4,True,0.57998925,1.0463314,0.32050803
1709,1,2,False,0.53341824,0.9083212,0.13996261
1710,3,3,True,0.97356874,0.13356724,0.95024407
1711,2,2,True,0.514995,0.8478376,0.069533646
1712,4,4,True,0.858487,0.48940754,0.7408216
1713,0,0,True,0.89654344,0.35025007,0.7972023
1714,2,1,False,0.4279992,1.0416671,0.017089903
1715,4,4,True,0.88161117,0.4836468,0.8174135
1716,1,2,False,0.674192,0.7035624,0.36332652
1717,2,2,True,0.43045136,1.0843011,0.0485878
1718,1,2,False,0.6345744,0.75139475,0.29323575
1719,4,4,True,0.7718067,0.79241335,0.6899619
1720,2,2,True,0.787008,0.5364487,0.57720906
1721,2,1,False,0.54202634,0.9200286,0.16614753
1722,0,0,True,0.9999862,0.0001735443,0.9999734
1723,3,3,True,0.88035834,0.38024282,0.76306355
1724,1,1,True,0.50691205,1.0944469,0.23781657
