index,true,pred,correct,max_probability,entropy,margin_top1_top2
1593,3,4,False,0.74430156,0.6722563,0.51302755
1594,4,4,True,0.42228836,1.1802292,0.058934122
1595,3,3,True,0.99060553,0.060523726,0.98391974
1596,1,1,True,0.53987277,0.7521039,0.090664774
1597,4,4,True,0.6858928,0.8787705,0.46923316
1598,2,2,True,0.778989,0.5762163,0.5676914
1599,1,1,True,0.9853301,0.08502959,0.9738705
1600,2,2,True,0.54705024,0.7976425,0.11740717
1601,2,2,True,0.68714005,0.7148504,0.3963638
1602,2,2,True,0.89588094,0.3667415,0.80129266
1603,4,4,True,0.89234304,0.37708184,0.79283357
1604,2,0,False,0.484843,1.0259308,0.10871321
1605,4,4,True,0.5740362,0.73684084,0.15775302
1606,3,3,True,0.7210462,0.7120937,0.47262448
1607,4,4,True,0.77637213,0.7633628,0.6736793
1608,2,1,False,0.45108557,1.2002293,0.16810408
1609,3,3,True,0.93396145,0.25819382,0.87086934
1610,2,2,True,0.61686695,0.8811009,0.3091147
1611,1,2,False,0.58493507,0.78980434,0.19711292
1612,1,2,False,0.53212625,0.7906337,0.08720142
1613,1,1,True,0.96929336,0.14626278,0.9407099
1614,2,1,False,0.50045174,0.9333852,0.06604162
1615,3,3,True,0.583476,0.7982588,0.19246456
1616,3,3,True,0.9976266,0.019257987,0.9965525
1617,1,1,True,0.61716044,0.81604135,0.27557194
1618,1,1,True,0.49853516,0.8513234,0.040790766
1619,4,4,True,0.85825425,0.45408443,0.72688675
1620,3,4,False,0.55325663,0.7970513,0.12976724
1621,0,0,True,0.9982382,0.013210403,0.9965277
1622,0,0,True,0.9956428,0.030489309,0.9920544
1623,2,2,True,0.72262967,0.6715007,0.4653283
1624,3,3,True,0.6224295,0.7368648,0.26096657
1625,2,2,True,0.9149342,0.31441644,0.83480984
1626,1,1,True,0.6761154,0.73465353,0.37773
1627,1,1,True,0.51477766,0.793718,0.05237648
1628,1,2,False,0.89169174,0.37179536,0.7894384
1629,1,2,False,0.8019348,0.6347198,0.65431046
1630,1,1,True,0.993719,0.03851715,0.9875005
1631,0,0,True,0.99792504,0.016966594,0.99680763
1632,4,1,False,0.42046955,1.0993325,0.043023765
1633,4,4,True,0.88621867,0.46399102,0.81593657
1634,4,3,False,0.50512326,0.76748705,0.023643076
1635,1,1,True,0.58215123,0.8125711,0.19656241
1636,1,2,False,0.5632523,0.81595725,0.15499142
1637,2,1,False,0.5664681,1.1958088,0.36460647
1638,3,3,True,0.9799257,0.10544744,0.96141267
1639,2,1,False,0.7217109,0.7792618,0.5395657
1640,1,1,True,0.5822484,0.86916476,0.2216835
1641,3,3,True,0.6350578,0.82969856,0.31335518
1642,4,4,True,0.76307154,0.76473343,0.607889
1643,2,2,True,0.7977059,0.5464524,0.6050889
1644,2,2,True,0.82333195,0.49893317,0.652946
1645,3,3,True,0.72141516,0.8204706,0.5590672
1646,3,4,False,0.9484938,0.2432478,0.91039515
1647,2,1,False,0.5260739,0.83492815,0.08887899
1648,0,0,True,0.9999516,0.00054560415,0.999907
1649,1,2,False,0.57732946,0.9502116,0.23758668
1650,2,1,False,0.43842742,1.1456975,0.14010113
1651,4,4,True,0.811639,0.654062,0.6908313
1652,1,1,True,0.78760225,0.6701178,0.6527361
1653,2,2,True,0.51787674,1.013023,0.15243113
1654,4,4,True,0.61940014,1.0357223,0.39314437
1655,4,1,False,0.5034044,1.0611924,0.16748878
1656,0,0,True,0.9992791,0.0064081065,0.9986974
1657,0,0,True,0.99589145,0.03074428,0.9933009
1658,0,0,True,0.9999999,2.6377982e-06,0.9999998
1659,2,2,True,0.59667987,1.1006861,0.40466535
1660,0,0,True,0.999879,0.0013717724,0.99983436
1661,2,2,True,0.7415615,0.7393867,0.52878076
1662,2,2,True,0.5685255,0.7991828,0.16617334
1663,3,3,True,0.874175,0.44938955,0.7670985
1664,3,3,True,0.7464383,0.58343065,0.49550352
1665,0,0,True,0.9993656,0.0059612347,0.9990549
1666,3,4,False,0.8245344,0.633778,0.7181135
1667,2,2,True,0.62958413,0.85000336,0.32021233
1668,1,2,False,0.65628946,0.75577176,0.33997387
1669,4,2,False,0.6654473,0.9208964,0.4174825
1670,3,3,True,0.596117,0.8164618,0.2267049
1671,2,2,True,0.67378306,0.91428363,0.508348
1672,0,0,True,0.9283681,0.28770408,0.86625874
1673,2,2,True,0.58250856,1.0312685,0.36231723
1674,1,1,True,0.5300582,0.91514343,0.12686741
1675,2,0,False,0.58658713,0.8566034,0.21801299
1676,1,2,False,0.77676016,0.6110277,0.5744096
1677,3,3,True,0.9764846,0.12414663,0.95642704
1678,2,2,True,0.49465105,1.1400852,0.13252035
1679,3,3,True,0.95892644,0.21058705,0.9327256
1680,3,3,True,0.71933556,0.76847464,0.49080867
1681,2,2,True,0.85408217,0.48825067,0.7312436
1682,1,3,False,0.5806293,0.9937998,0.26669967
1683,3,1,False,0.51480716,1.1713302,0.22227019
1684,3,3,True,0.8484469,0.46189767,0.7040639
1685,1,1,True,0.5458766,0.8772992,0.14762324
1686,3,4,False,0.5806079,0.944779,0.24513566
1687,0,0,True,0.9996284,0.0036740866,0.9993917
1688,1,2,False,0.5973116,0.793316,0.22245446
1689,3,3,True,0.8882655,0.44041,0.80802584
1690,0,0,True,0.92014754,0.28392395,0.84122676
1691,1,1,True,0.87782645,0.37686616,0.7564766
1692,0,0,True,0.9191869,0.36045694,0.8665478
1693,4,4,True,0.78058267,0.74384433,0.6589412
1694,4,1,False,0.5150781,1.1099392,0.23825341
1695,3,3,True,0.9710786,0.15894946,0.95583254
1696,1,2,False,0.5256051,0.8278032,0.08324298
1697,2,1,False,0.61722225,0.783358,0.2641198
1698,2,2,True,0.75085163,0.5726302,0.5033229
1699,4,4,True,0.83734286,0.5188326,0.6940359
1700,1,2,False,0.6783666,0.7879738,0.39999372
1701,0,2,False,0.4457408,1.0725133,0.1206395
1702,4,4,True,0.85092425,0.49822348,0.7231052
1703,2,2,True,0.6640525,0.83466005,0.39983702
1704,1,2,False,0.50319475,0.77044725,0.020368785
1705,1,2,False,0.6266581,0.82598805,0.3081706
1706,2,2,True,0.59483975,1.1467054,0.37637207
1707,0,0,True,0.99958664,0.00395455,0.9992728
1708,4,2,False,0.35224274,1.2571208,0.040976703
1709,1,4,False,0.42818454,1.1344305,0.11078066
1710,3,3,True,0.91035974,0.34194735,0.8307493
1711,2,1,False,0.6208473,0.7988297,0.27575842
1712,4,4,True,0.55602586,0.8644653,0.15499231
1713,0,0,True,0.99718374,0.022037825,0.99554384
1714,2,2,True,0.49408332,0.9318243,0.061341077
1715,4,4,True,0.90309876,0.43021646,0.8687577
1716,1,1,True,0.5691182,0.7714022,0.15485927
1717,2,2,True,0.5481609,0.96824324,0.1916424
1718,1,2,False,0.65696925,0.77691275,0.35101324
1719,4,4,True,0.82958585,0.63428485,0.74893606
1720,2,2,True,0.82289314,0.47913095,0.6477562
1721,2,1,False,0.51458067,0.9137651,0.09528509
1722,0,0,True,0.99969554,0.0031774356,0.99957937
1723,3,3,True,0.6386022,0.69372237,0.28378767
1724,1,1,True,0.48229977,1.202362,0.2002916
